#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
165072.438832,52,28.701633
165107.401684,52,28.709892
160925.472136,52,28.718198
163571.201521,52,28.726405
164771.356909,52,28.734511
165657.1242,52,28.742331
159911.702113,52,28.750173
164062.753808,52,28.757997
165152.8514,52,28.765853
165669.624253,52,28.77368
162039.905915,52,28.781502
164249.479132,52,28.789345
164847.242041,52,28.797178
160693.66177,52,28.805041
165197.607255,52,28.812888
162021.957824,52,28.820759
162792.839699,52,28.828585
162986.344408,52,28.83645
164823.324732,52,28.844266
164497.014098,52,28.852124
163082.414479,52,29.061776
165895.169825,52,29.070246
165709.710652,52,29.078917
166124.341421,52,29.087446
164858.485842,52,29.095893
164033.458534,52,29.104321
166080.277106,52,29.112679
160066.678018,52,29.121023
160134.628793,52,29.129368
166197.67223,52,29.137683
164643.38982,52,29.146017
165028.403827,52,29.1546
166727.289809,52,29.163612
164513.272832,52,29.172093
163961.18355,52,29.180437
162918.727089,52,29.188798
160887.846836,52,29.197133
163041.945045,52,29.205486
163289.733315,52,29.213773
165868.249132,52,29.222045
157794.23762,52,29.230345
165861.585224,52,29.238617
165268.979785,52,29.246936
159622.913862,52,29.255187
165587.270088,52,29.263065
163641.34378,52,29.270936
159439.525168,52,29.27879
162875.489741,52,29.286645
162522.125875,52,29.294486
162223.240992,52,29.302367
161882.230029,52,29.310199
163168.388681,52,29.318033
163524.804491,52,29.325863
165638.104054,52,29.333733
164802.94657,52,29.341556
163517.640322,52,29.349396
167343.032001,52,29.357277
163777.131711,52,29.36513
163322.980779,52,29.37301
164744.036269,52,29.581454
163331.167285,52,29.58985
165863.536969,52,29.59827
162037.203378,52,29.60666
163866.233219,52,29.615312
162851.736315,52,29.623751
164028.609176,52,29.632625
165022.349729,52,29.641124
165349.41086,52,29.649585
164540.081221,52,29.65792
165025.49513,52,29.666444
167271.796702,52,29.674987
161324.850882,52,29.683473
159639.443107,52,29.692054
163079.841617,52,29.700444
163564.779106,52,29.708744
162290.844828,52,29.717022
165243.484692,52,29.725271
160792.044097,52,29.73351
165993.670536,52,29.741764
165354.630329,52,29.749998
162120.038962,52,29.758248
160368.927731,52,29.766428
164230.214685,52,29.774636
165943.707059,52,29.782599
164226.310283,52,29.790402
167416.552844,52,29.798187
167366.278305,52,29.805958
160824.840851,52,29.813727
163481.20645,52,29.821516
161597.247656,52,29.829308
165335.295456,52,29.837123
163457.582972,52,29.844938
161446.305118,52,29.852776
162877.797214,52,29.860573
165223.39977,52,29.868375
164495.650042,52,29.87652
166015.296675,52,29.884289
164328.386226,52,29.892094
158868.113634,52,30.100536
163495.406907,52,30.109014
165112.069395,52,30.117392
164243.789207,52,30.125834
159524.701706,52,30.13424
164183.283812,52,30.142671
165538.839697,52,30.151032
165913.380479,52,30.159431
165157.959357,52,30.167803
165608.980848,52,30.176209
165622.319019,52,30.184562
163108.152817,52,30.193116
131231.041338,52,30.202259
161759.722304,52,30.210665
165867.672019,52,30.219021
164439.670928,52,30.227306
160927.449597,52,30.235597
165394.942417,52,30.243863
164566.948308,52,30.252141
156646.120391,52,30.260436
166305.631613,52,30.268708
163760.835973,52,30.276972
164569.753624,52,30.285223
161219.756048,52,30.293504
163542.553639,52,30.301683
163614.890068,52,30.309559
162710.107246,52,30.317412
165519.944212,52,30.325256
162381.566678,52,30.333126
165905.212601,52,30.340964
163358.145741,52,30.348821
165260.13193,52,30.356677
165576.884825,52,30.364482
166738.641584,52,30.372324
165323.559809,52,30.38012
163526.04454,52,30.388001
161623.819906,52,30.395808
166468.35873,52,30.403658
160822.540913,52,30.411488
163293.627653,52,30.419349
161130.956762,52,30.62936
164680.768459,52,30.637787
165426.154689,52,30.646196
164444.754072,52,30.654814
162577.52477,52,30.663284
164053.169199,52,30.671696
164823.123419,52,30.680095
156470.882029,52,30.688505
165074.895381,52,30.697107
163561.527879,52,30.705576
161678.206718,52,30.7143
162539.106569,52,30.722862
167257.787847,52,30.731486
166034.950568,52,30.739863
166159.669444,52,30.748195
165402.860327,52,30.756517
165559.858396,52,30.764801
166207.639839,52,30.773056
164884.224282,52,30.781352
167538.335218,52,30.789573
163469.30175,52,30.797792
164010.01853,52,30.806037
165048.38631,52,30.814274
167041.476827,52,30.822527
165828.521792,52,30.830378
162393.293714,52,30.838185
165888.856108,52,30.845983
164470.009458,52,30.853809
166612.273064,52,30.86162
162868.184063,52,30.869445
165052.642349,52,30.877255
166482.049388,52,30.885126
167866.830567,52,30.893305
159018.971388,52,30.901121
164674.05099,52,30.908924
165059.977204,52,30.916756
164411.742007,52,30.924563
163790.204076,52,30.932422
164598.341713,52,30.940223
165789.076317,52,31.148713
165041.87701,52,31.157119
166528.887793,52,31.165658
162334.168394,52,31.174123
163652.439442,52,31.1826
161065.273209,52,31.191092
164110.975645,52,31.199543
165672.482007,52,31.207965
163824.229591,52,31.216373
166440.660586,52,31.224775
164104.886814,52,31.233108
164974.62899,52,31.241479
165406.112819,52,31.250052
162965.105322,52,31.258536
167281.7739,52,31.266913
167125.407133,52,31.275196
165888.507269,52,31.283476
164807.132522,52,31.291776
165330.203787,52,31.300063
163576.390413,52,31.308376
160399.619318,52,31.316672
161884.811057,52,31.324943
165286.403922,52,31.33321
166445.049327,52,31.341475
165817.974569,52,31.349579
162123.619436,52,31.357407
163015.256832,52,31.36524
141845.588229,52,31.373083
164609.554912,52,31.380914
161866.236392,52,31.38873
164205.230771,52,31.396548
166577.538598,52,31.40439
163762.331706,52,31.412215
164636.640617,52,31.420053
164601.015267,52,31.427869
163288.0312,52,31.435721
164634.631903,52,31.44354
167921.553441,52,31.451367
160310.81684,52,31.459204
162651.9605,52,31.467074
166171.726491,52,31.676006
161718.883794,52,31.684439
163626.717122,52,31.693384
165847.586612,52,31.701831
165964.338716,52,31.710242
159938.137695,52,31.71865
166156.525781,52,31.727149
161221.076381,52,31.735777
167234.639436,52,31.744294
161039.620447,52,31.752668
163511.608531,52,31.761015
165007.737134,52,31.769361
159489.917494,52,31.777714
160223.413709,52,31.785976
166775.157336,52,31.794191
162274.4065,52,31.802408
162640.191333,52,31.810638
163710.83946,52,31.818867
162930.15806,52,31.827079
167192.041199,52,31.835306
162459.538456,52,31.843527
167872.950691,52,31.851733
163412.299429,52,31.85998
162324.49027,52,31.868191
164405.935263,52,31.875989
162882.453004,52,31.883812
163252.115734,52,31.891595
164464.935803,52,31.899378
164729.990916,52,31.907489
165568.719919,52,31.915237
162427.508978,52,31.923042
165717.680044,52,31.930827
164490.036839,52,31.938634
164228.759727,52,31.946402
164064.66342,52,31.954191
163051.691487,52,31.96195
163728.536374,52,31.969723
165870.201345,52,31.977496
163464.255663,52,31.98529
166188.890158,52,32.197917
165159.869595,52,32.206578
167257.796265,52,32.215143
163795.966094,52,32.223586
163470.814271,52,32.232092
164885.14206,52,32.24075
160603.923049,52,32.249439
162933.425,52,32.257959
162788.732266,52,32.266599
164004.663081,52,32.275069
163691.365529,52,32.28354
163813.049749,52,32.29194
165540.045027,52,32.300342
164208.376482,52,32.308681
164306.944435,52,32.316979
164134.824415,52,32.325309
163440.042379,52,32.333602
164524.232051,52,32.341897
165034.286634,52,32.350144
162226.6772,52,32.358429
161513.333858,52,32.366672
163391.833635,52,32.374939
164090.048087,52,32.383239
166203.041818,52,32.391497
164024.214987,52,32.399448
165530.09202,52,32.407293
164318.327596,52,32.415122
165722.47801,52,32.423005
164163.361947,52,32.430848
162554.367657,52,32.438723
160780.804981,52,32.446569
164327.229936,52,32.454424
161575.420133,52,32.462281
162691.444887,52,32.470146
164758.732387,52,32.478357
165112.412203,52,32.486495
165089.036373,52,32.494636
163670.996653,52,32.503799
164249.938394,52,32.512142
159568.275628,52,32.730155
164490.781607,52,32.738675
164424.060688,52,32.747102
164761.143365,52,32.755488
165693.249218,52,32.764215
164592.405113,52,32.773029
165608.66525,52,32.781926
161485.998049,52,32.790345
163545.648748,52,32.798767
163045.217179,52,32.807535
162273.16363,52,32.815975
164561.550813,52,32.824426
165407.300546,52,32.832996
160584.663847,52,32.841363
164214.089248,52,32.849685
164277.546794,52,32.857955
163427.378272,52,32.866201
165972.592332,52,32.874415
165217.107964,52,32.882646
165465.559408,52,32.890894
167502.280714,52,32.899135
167351.291622,52,32.907387
165674.802617,52,32.915612
163011.042285,52,32.923856
166081.000514,52,32.932053
166326.083322,52,32.939865
165512.597653,52,32.947685
159442.14069,52,32.955476
166543.910135,52,32.963253
164614.822293,52,32.97105
166518.909574,52,32.978816
165829.98988,52,32.986578
152728.664546,52,32.99438
161733.242061,52,33.002155
163724.580931,52,33.009934
164442.573801,52,33.017705
164739.453594,52,33.025509
165107.299487,52,33.033322
136051.153109,52,33.041095
161299.066706,52,33.048879
159560.977391,52,33.257054
164554.315588,52,33.265547
165698.291565,52,33.274116
163252.636918,52,33.282833
162290.590864,52,33.291363
163664.712061,52,33.299915
162835.816066,52,33.308537
160422.440501,52,33.317202
162090.553308,52,33.325661
165469.768654,52,33.33406
166599.683732,52,33.342404
162795.254687,52,33.350797
164553.888983,52,33.359374
165036.101928,52,33.367856
165112.696519,52,33.376185
166520.221212,52,33.384547
161605.773298,52,33.392875
163737.02992,52,33.401158
165943.257531,52,33.409448
164323.48563,52,33.417769
162411.199221,52,33.426058
163781.294653,52,33.43437
163542.964768,52,33.442665
162428.18049,52,33.450913
164154.831096,52,33.458803
156516.456981,52,33.466672
161921.434584,52,33.474505
166159.712007,52,33.482376
165361.391791,52,33.49019
166188.89783,52,33.49806
163332.787812,52,33.505885
160350.026444,52,33.513732
166207.85262,52,33.521565
165972.958536,52,33.529409
164670.197141,52,33.537224
164571.227653,52,33.54505
166508.472566,52,33.552882
165113.386108,52,33.560694
165765.841988,52,33.568561
167188.371018,52,33.778458
161751.379519,52,33.786862
164067.24594,52,33.795248
165542.047082,52,33.803656
167531.375694,52,33.812285
168590.463558,52,33.820871
165658.785536,52,33.829349
166077.865572,52,33.837949
159530.445735,52,33.846362
162679.814839,52,33.854917
166688.912219,52,33.863333
163944.284535,52,33.871731
161044.403918,52,33.880102
165040.916003,52,33.888644
167368.761684,52,33.896983
164220.082106,52,33.905277
163524.68798,52,33.913514
162490.908242,52,33.921824
163272.837474,52,33.930099
165259.472566,52,33.938365
167353.774356,52,33.946768
162272.184542,52,33.955052
162523.940973,52,33.963294
161720.091585,52,33.971621
163845.049499,52,33.979606
165423.420575,52,33.987415
166274.481281,52,33.995225
163693.185994,52,34.003038
164661.996809,52,34.010793
165669.885367,52,34.018612
166689.666633,52,34.026411
166393.927302,52,34.03422
163267.974645,52,34.041961
166184.811696,52,34.049761
162235.772951,52,34.057516
166039.239191,52,34.065344
165190.607265,52,34.073121
164556.919728,52,34.080898
162620.808676,52,34.088707
166512.692907,52,34.096468
161816.604538,52,34.305476
164265.485741,52,34.313899
164063.70545,52,34.32231
165432.018396,52,34.331068
166624.211465,52,34.339634
164085.845953,52,34.348289
163859.253357,52,34.357148
161836.543593,52,34.365612
165261.197558,52,34.374038
163453.732377,52,34.382673
163250.547059,52,34.39111
162851.188504,52,34.399786
164238.213815,52,34.408441
164537.03017,52,34.416922
168565.882475,52,34.42532
164696.741867,52,34.433684
167869.244803,52,34.442017
162563.022461,52,34.450339
166455.608696,52,34.458605
163996.987583,52,34.466907
164783.936858,52,34.475213
161985.617493,52,34.48353
164863.989484,52,34.491837
163437.194198,52,34.499998
163607.175923,52,34.507852
167092.830201,52,34.515734
164323.195303,52,34.523588
165277.458835,52,34.531439
160254.918653,52,34.539275
160713.648343,52,34.547093
161508.235128,52,34.5549
165638.791069,52,34.562728
165038.016778,52,34.570592
163761.60176,52,34.578431
168436.299268,52,34.586343
164488.170649,52,34.594185
155538.467735,52,34.602038
164133.413024,52,34.609897
162667.646891,52,34.617761
165528.96414,52,34.828741
164341.732051,52,34.837188
163853.456222,52,34.845738
166648.874283,52,34.854133
166319.079831,52,34.862624
163264.068271,52,34.871019
164802.018263,52,34.879932
162248.292848,52,34.888498
162063.963365,52,34.897025
164564.498849,52,34.905649
166383.439716,52,34.914302
163258.932201,52,34.922786
162912.106428,52,34.931314
166582.518047,52,34.939903
164357.473628,52,34.948256
165128.428791,52,34.95654
165191.534075,52,34.96482
164524.021763,52,34.973254
163343.370847,52,34.981536
165864.568912,52,34.989813
162459.743696,52,34.998093
165180.642844,52,35.006361
161943.877807,52,35.014633
167257.896057,52,35.022879
164932.894737,52,35.030719
163385.319941,52,35.038564
162490.737754,52,35.046383
164613.411789,52,35.054253
165131.141271,52,35.06209
165169.85158,52,35.069937
164108.99158,52,35.077771
165605.996799,52,35.085589
168059.955986,52,35.093412
163093.831649,52,35.101226
162798.429989,52,35.109068
164682.520472,52,35.11693
167181.608711,52,35.124748
166539.523382,52,35.132559
162827.554844,52,35.140372
160508.497749,52,35.348983
165485.047443,52,35.357399
166389.519996,52,35.366146
156951.04203,52,35.374928
165853.122871,52,35.383467
164097.214907,52,35.392174
165075.703373,52,35.400723
165980.392432,52,35.409233
164799.434806,52,35.41788
164322.872788,52,35.426317
164332.679732,52,35.43474
164451.675156,52,35.443191
164312.951593,52,35.451587
162254.075396,52,35.460176
164722.06313,52,35.46849
165105.409272,52,35.476806
166744.179165,52,35.485102
164745.992584,52,35.493372
165590.114119,52,35.501635
163373.828601,52,35.50987
162767.522979,52,35.518132
161380.439795,52,35.526372
166133.074968,52,35.534622
166170.576973,52,35.542853
159043.717595,52,35.550911
163625.361582,52,35.55875
166979.601574,52,35.566625
163692.145583,52,35.574431
162071.444674,52,35.582286
163144.674218,52,35.59011
163023.764436,52,35.597983
166056.057234,52,35.605808
163789.232915,52,35.613608
161713.437033,52,35.621443
164516.594245,52,35.629264
163565.837752,52,35.637119
166833.764312,52,35.644929
165574.379054,52,35.65277
164236.044535,52,35.660555
165296.687927,52,35.668376
166059.787701,52,35.877033
165285.447379,52,35.885505
163894.392533,52,35.893931
164514.666404,52,35.902512
166803.483751,52,35.911042
166147.584915,52,35.91947
165371.794949,52,35.928302
164546.808366,52,35.936861
164929.91538,52,35.945385
162336.103997,52,35.953849
163315.90601,52,35.962385
163160.915672,52,35.971122
166905.292725,52,35.979983
162847.086422,52,35.988378
166756.773016,52,35.996721
166236.683956,52,36.004988
168763.322146,52,36.013241
165317.314115,52,36.021506
161099.451666,52,36.029756
166028.902652,52,36.037973
161300.48347,52,36.046222
161293.568764,52,36.054488
165908.642248,52,36.062697
163892.33264,52,36.070894
163957.793966,52,36.078712
164689.368894,52,36.08654
164378.087002,52,36.094354
164640.660589,52,36.102207
162699.184329,52,36.110025
165988.22991,52,36.117854
166160.079502,52,36.125655
164966.327047,52,36.13349
164741.317879,52,36.141321
167438.807934,52,36.149119
167786.663492,52,36.156918
166130.662677,52,36.164709
164536.101547,52,36.172531
164370.909388,52,36.180355
163611.824397,52,36.188203
166646.077006,52,36.400006
164332.541263,52,36.408481
163414.485312,52,36.416967
165068.548264,52,36.425447
161359.273556,52,36.433835
168658.96755,52,36.44227
164112.822764,52,36.450947
165628.963693,52,36.459782
165979.452363,52,36.468205
163612.610076,52,36.476599
163834.548786,52,36.485136
165775.379363,52,36.493594
164788.416083,52,36.501962
163659.595517,52,36.510334
161889.506819,52,36.518665
164335.476624,52,36.526971
164349.313225,52,36.535264
162591.695538,52,36.543569
162058.023972,52,36.551844
161808.140518,52,36.560136
167261.395477,52,36.568415
160422.421186,52,36.576672
162408.649064,52,36.584974
164993.724508,52,36.593228
159831.873694,52,36.60127
166413.318386,52,36.609095
161488.724514,52,36.616992
165972.494288,52,36.624843
166908.755139,52,36.632688
164319.960862,52,36.640533
168511.595533,52,36.648395
163995.47978,52,36.656241
164898.735371,52,36.664069
165492.503803,52,36.671918
161879.234971,52,36.679755
167356.59932,52,36.687604
166457.326826,52,36.695454
166373.743109,52,36.703318
166695.521084,52,36.711157
166293.628285,52,36.919016
166482.961898,52,36.92751
168259.364494,52,36.935916
163964.168738,52,36.944305
161837.636675,52,36.952695
166505.835639,52,36.961067
166580.054883,52,36.969525
163829.911721,52,36.977845
166889.077718,52,36.986181
164911.05833,52,36.994921
163706.055029,52,37.003468
163848.246474,52,37.012028
162923.626569,52,37.020412
162168.84693,52,37.029152
165670.076782,52,37.037612
164958.536421,52,37.045996
163692.742768,52,37.054296
165574.248394,52,37.062618
167014.427949,52,37.070921
164759.133128,52,37.079222
165347.760328,52,37.087489
162883.406666,52,37.095762
164176.087065,52,37.104027
165084.325174,52,37.112302
163522.793181,52,37.12043
165246.666928,52,37.128266
162968.734496,52,37.136143
164555.751146,52,37.143988
163859.743643,52,37.151825
164309.347189,52,37.159684
166748.461438,52,37.167541
158696.848734,52,37.175375
162112.744711,52,37.183401
166777.448635,52,37.191561
163840.384214,52,37.199435
167583.975243,52,37.20735
166710.351884,52,37.215169
163608.668909,52,37.223022
164542.310088,52,37.230872
163566.762632,52,37.238695
159544.487608,52,37.447653
166510.80429,52,37.456078
164601.508421,52,37.464523
164270.026358,52,37.473206
162842.47139,52,37.482001
165043.66612,52,37.490466
165353.328426,52,37.498865
159911.886841,52,37.50724
168120.503237,52,37.515968
162918.474841,52,37.524492
163113.246161,52,37.532979
163536.363063,52,37.54132
164360.468725,52,37.549934
160572.827527,52,37.558386
163603.56533,52,37.566744
163996.47173,52,37.575059
167127.991871,52,37.58335
163929.338819,52,37.591627
164364.106658,52,37.599893
165357.948862,52,37.608116
163357.815409,52,37.616402
164695.527138,52,37.624676
167009.289042,52,37.632922
165093.328685,52,37.641175
165225.719843,52,37.649052
165667.045647,52,37.656886
166299.758128,52,37.664695
165799.792318,52,37.672524
164351.082558,52,37.68036
165974.666469,52,37.688196
163578.141198,52,37.695977
167822.475289,52,37.703826
162360.044278,52,37.711649
164576.162389,52,37.719504
166544.766888,52,37.727316
158666.216258,52,37.735127
159919.798637,52,37.742914
162883.352144,52,37.750742
163274.131855,52,37.758547
165951.536469,52,37.967249
166276.130494,52,37.97567
164900.385462,52,37.984034
162576.867934,52,37.992461
164218.920188,52,38.000872
160714.31294,52,38.009807
163966.810159,52,38.018229
163616.386768,52,38.026659
165386.12187,52,38.035483
163958.921531,52,38.044234
166864.908525,52,38.052693
168795.620717,52,38.061124
163461.026451,52,38.069456
163261.202365,52,38.077893
163068.809054,52,38.086245
161929.005907,52,38.094489
161366.833246,52,38.102789
165285.623523,52,38.111072
165239.554778,52,38.119343
163603.342706,52,38.127597
164357.88072,52,38.135864
165991.602063,52,38.144097
161937.080329,52,38.152358
164557.816001,52,38.160611
161553.794748,52,38.168624
163218.989006,52,38.176433
163501.723189,52,38.184305
163707.727209,52,38.192111
161723.125114,52,38.199933
166211.948492,52,38.207725
165647.340854,52,38.215553
161589.227682,52,38.22334
163377.521018,52,38.231149
162752.018716,52,38.238995
164814.668711,52,38.246784
164981.468698,52,38.254612
164676.213283,52,38.26241
165869.690128,52,38.270199
165743.840773,52,38.277983
164788.915847,52,38.285833
159907.643254,52,38.496368
166387.504512,52,38.50498
165232.548719,52,38.513686
163971.686477,52,38.522104
165904.388457,52,38.530734
164235.502543,52,38.539102
165861.567829,52,38.547477
160053.943399,52,38.555855
161886.189781,52,38.56412
162556.492125,52,38.572383
162776.718567,52,38.580661
167221.821087,52,38.589184
164054.488728,52,38.597722
164333.965297,52,38.606158
169454.15274,52,38.614524
162146.892701,52,38.622891
161464.982543,52,38.631227
165093.012744,52,38.639546
166859.959613,52,38.647834
166051.247397,52,38.656129
165998.623406,52,38.664437
163135.58046,52,38.672732
164043.151328,52,38.681037
165517.878418,52,38.689266
164460.536754,52,38.697118
163811.76453,52,38.704966
165147.682241,52,38.712847
165684.777207,52,38.720785
164677.494343,52,38.728652
163925.622099,52,38.736482
166271.957435,52,38.744311
166107.527102,52,38.752192
163491.13077,52,38.760024
163728.539909,52,38.76789
165919.369885,52,38.775745
162336.762216,52,38.783611
165303.642545,52,38.791468
165408.25019,52,38.799376
163970.937612,52,38.807236
167240.05625,52,39.017186
165834.909284,52,39.025581
165787.300634,52,39.034318
164900.317086,52,39.04303
162235.613714,52,39.051606
165581.868535,52,39.060053
164065.8115,52,39.068498
162995.971518,52,39.076907
163630.61947,52,39.08554
163997.877277,52,39.094059
167382.945476,52,39.102451
163435.145309,52,39.110819
165871.517161,52,39.119153
162332.948649,52,39.127532
166362.954119,52,39.13587
162395.7075,52,39.144119
165058.331118,52,39.152374
166183.871546,52,39.160655
164333.946898,52,39.168929
163389.748616,52,39.177187
158737.254483,52,39.185444
168027.755804,52,39.193709
166910.504463,52,39.20199
162035.117196,52,39.210245
163679.366186,52,39.218209
166143.585186,52,39.226049
164686.455613,52,39.233877
162688.143098,52,39.241721
164449.684999,52,39.249544
160717.66769,52,39.257352
163318.041153,52,39.265164
168036.259411,52,39.272989
165545.642104,52,39.280806
166117.664095,52,39.288607
165682.296196,52,39.296423
165445.432513,52,39.304262
164677.516366,52,39.312067
165819.834594,52,39.319939
163895.413162,52,39.327737
161304.826423,52,39.536136
163592.155069,52,39.544574
160191.408819,52,39.552998
164820.936449,52,39.56144
165249.719931,52,39.569833
163802.090005,52,39.578624
164668.093282,52,39.587065
163665.509736,52,39.595756
165326.354536,52,39.604165
166157.014168,52,39.612574
166365.417933,52,39.621065
164303.999858,52,39.629504
164553.492745,52,39.637887
165906.47007,52,39.646292
164298.156969,52,39.654603
165083.711502,52,39.66293
164475.269055,52,39.671211
164115.337036,52,39.679496
166924.739706,52,39.687791
162239.870763,52,39.696071
165927.595103,52,39.704336
164778.488661,52,39.712609
166438.584778,52,39.720861
163242.964879,52,39.72909
167216.533818,52,39.737197
161460.143416,52,39.745148
164522.49991,52,39.752992
165165.12849,52,39.760795
162019.807039,52,39.768695
163025.929196,52,39.776537
162627.229424,52,39.784347
165024.35388,52,39.792189
164613.95178,52,39.800052
162368.478959,52,39.807883
165178.199802,52,39.815757
164984.779834,52,39.823585
165815.2779,52,39.831459
155945.043705,52,39.839298
166537.073256,52,39.847127
161614.155801,52,39.854983
165798.801731,52,40.065466
163608.020177,52,40.073928
165473.733535,52,40.082659
164178.017821,52,40.09117
161813.033345,52,40.099818
166373.644583,52,40.108403
166252.464554,52,40.117149
159743.390126,52,40.125628
163478.448913,52,40.133995
166728.963822,52,40.142537
166568.117126,52,40.151096
162492.96286,52,40.159539
166223.444771,52,40.168137
163465.339006,52,40.176538
162833.656046,52,40.18489
166558.514212,52,40.193163
166697.216829,52,40.201434
160401.927947,52,40.209669
156202.278064,52,40.217934
162367.324987,52,40.226158
167031.598733,52,40.234425
165430.019871,52,40.242659
164236.210447,52,40.250978
165037.96411,52,40.259144
165483.754899,52,40.267015
164902.013464,52,40.274822
162519.964166,52,40.282604
165822.885803,52,40.290391
162128.027118,52,40.29826
160214.853556,52,40.306046
165475.636725,52,40.313828
164831.537626,52,40.321629
163974.275116,52,40.329413
165106.316157,52,40.337214
166427.663779,52,40.344994
164809.304081,52,40.352805
163989.746928,52,40.360595
159724.31074,52,40.368398
163095.602861,52,40.376186
160762.674392,52,40.587811
166309.412394,52,40.596244
160002.756438,52,40.60487
165691.29307,52,40.613309
165818.001662,52,40.621724
166518.861651,52,40.630129
165024.11857,52,40.638458
161974.642593,52,40.646797
163697.239361,52,40.655323
164283.572414,52,40.663836
163754.746981,52,40.672437
160049.198911,52,40.680836
163807.340732,52,40.68924
164967.011409,52,40.697621
164708.645514,52,40.705966
164127.552999,52,40.714262
159763.016826,52,40.722479
154425.04116,52,40.730754
164077.271032,52,40.739058
163919.936763,52,40.747289
167468.465228,52,40.755594
160778.865369,52,40.763856
165933.197728,52,40.772119
163084.30845,52,40.780378
167368.916515,52,40.788435
162909.141435,52,40.796267
164435.657825,52,40.804064
165932.182625,52,40.811895
165002.618299,52,40.819738
157856.816874,52,40.827544
166711.956888,52,40.835359
165307.864969,52,40.84317
162769.518883,52,40.850982
166340.637858,52,40.858816
157175.335036,52,40.866601
166955.432414,52,40.874377
163749.528156,52,40.882207
165293.781034,52,40.890006
163958.010924,52,40.897779
164558.203416,52,40.905623
167613.987298,52,41.115741
163863.337753,52,41.124205
162736.198264,52,41.132621
165047.983767,52,41.141029
164268.314718,52,41.149483
164442.563402,52,41.157897
165413.285042,52,41.166282
164828.72453,52,41.174913
166250.545552,52,41.183337
164857.311901,52,41.191707
160728.694613,52,41.200095
163004.68182,52,41.208691
164776.171523,52,41.217061
165591.422836,52,41.22542
158022.537659,52,41.233731
157549.108495,52,41.241981
163882.530139,52,41.250264
164133.029211,52,41.258521
163270.790195,52,41.266787
164115.300797,52,41.275003
165755.903546,52,41.283235
163605.435529,52,41.291481
166073.978868,52,41.299726
164155.776238,52,41.3079
162744.815654,52,41.315737
163704.37588,52,41.323565
167282.154553,52,41.331375
165626.488657,52,41.339169
166748.779524,52,41.346985
165976.190554,52,41.354807
168020.411344,52,41.362622
163322.500866,52,41.370432
165594.592161,52,41.378231
163254.916205,52,41.386004
165220.755595,52,41.393803
160610.347405,52,41.401637
166685.718493,52,41.409414
167546.734676,52,41.417214
164586.749878,52,41.425009
164571.971775,52,41.633733
165237.700294,52,41.642173
161972.546888,52,41.650583
165695.775208,52,41.65908
162783.274798,52,41.667452
164057.256794,52,41.676037
165290.872978,52,41.684844
166492.719849,52,41.693495
166336.93593,52,41.702055
163836.25963,52,41.710424
164587.197698,52,41.718775
165079.536973,52,41.727114
165262.652086,52,41.735459
164989.955954,52,41.743978
167779.543435,52,41.752325
166703.493963,52,41.760649
164557.880154,52,41.768936
165486.685525,52,41.777209
162954.15111,52,41.785489
162187.777166,52,41.793764
164998.525282,52,41.802035
163763.498314,52,41.810313
164991.496702,52,41.81858
163277.019201,52,41.826838
165229.925064,52,41.834826
163880.310908,52,41.842643
164737.867196,52,41.850529
165387.408775,52,41.858366
166424.932269,52,41.866234
159526.206284,52,41.87406
166629.100863,52,41.881932
166207.772158,52,41.889775
162624.902752,52,41.897639
162561.425992,52,41.905482
164149.921122,52,41.913318
165046.452661,52,41.921141
162999.225528,52,41.928954
165377.349147,52,41.936794
164443.819373,52,41.944596
166016.368192,52,42.154552
164567.576185,52,42.162929
164280.010601,52,42.171502
164173.199646,52,42.179981
166319.136347,52,42.188398
162931.71561,52,42.196826
164253.545588,52,42.205202
165530.85352,52,42.213587
164746.635074,52,42.221927
167444.189252,52,42.230306
165974.317054,52,42.238681
166171.891536,52,42.247029
162567.068308,52,42.255618
165956.368308,52,42.264243
163190.78924,52,42.272654
163302.702949,52,42.28101
161607.210295,52,42.289326
163874.209418,52,42.297599
162300.690154,52,42.305874
166013.448698,52,42.314137
165883.403604,52,42.322403
164340.082715,52,42.330661
161210.000711,52,42.338908
164732.580441,52,42.347152
164063.588053,52,42.355238
165806.345476,52,42.363063
162298.157987,52,42.370895
162272.155527,52,42.378695
164118.191803,52,42.386519
164378.695761,52,42.395714
163906.409942,52,42.403547
164121.190253,52,42.41138
162262.466756,52,42.419248
165559.360167,52,42.427076
161479.179446,52,42.434915
163878.551343,52,42.442746
165064.149519,52,42.450545
164847.925753,52,42.458374
159448.822725,52,42.466202
167298.100961,52,42.474023
166084.489341,52,42.68327
165944.198054,52,42.691697
164090.722312,52,42.700099
163695.07958,52,42.708495
162403.7786,52,42.717173
166486.793519,52,42.72568
164254.459042,52,42.73465
164275.196409,52,42.743319
164968.063388,52,42.751854
165503.297419,52,42.760231
160099.14036,52,42.768761
163771.806885,52,42.777136
162323.411826,52,42.785491
163466.254513,52,42.793813
164757.365576,52,42.802106
165674.397663,52,42.810364
161013.160481,52,42.818602
163286.545501,52,42.826819
160989.674944,52,42.835051
165934.614149,52,42.843298
166561.701236,52,42.85154
164238.968979,52,42.859764
165070.922262,52,42.867997
166547.951556,52,42.876213
165476.354646,52,42.884024
165049.063803,52,42.891832
166777.281591,52,42.899638
162762.694562,52,42.907432
164274.148639,52,42.915285
162007.659083,52,42.923065
