#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
164082.761683,52,57.20188
165078.897911,52,57.219109
164837.420108,52,57.237966
165465.390005,52,57.254583
164442.019647,52,57.27605
164203.47772,52,57.295808
165509.543321,52,57.312292
165248.996638,52,57.328646
165587.922358,52,57.3461
163940.849737,52,57.362994
163617.56875,52,57.380133
165251.224111,52,57.396881
164930.490913,52,57.41274
163893.926565,52,57.428855
164479.344033,52,57.444271
164897.248211,52,57.460271
164617.57761,52,57.475708
163304.668929,52,57.492454
164874.045929,52,57.508487
163688.399486,52,57.523865
164760.432653,52,57.540218
165487.105508,52,57.55806
164507.115879,52,57.575392
164267.72739,52,57.593876
165023.974148,52,57.613291
165534.67696,52,57.631997
164543.216723,52,57.649006
165757.778403,52,57.667007
164508.044754,52,57.685301
164741.200801,52,57.702423
163489.520884,52,57.719071
165171.272212,52,57.735627
164753.226886,52,57.751663
163522.987155,52,57.767968
165642.873037,52,57.783446
167157.462048,52,57.801155
164568.703329,52,57.816907
165158.666422,52,57.832415
165101.280688,52,57.848691
165630.41871,52,57.86482
166578.264666,52,57.882186
163699.594752,52,57.897819
164467.560744,52,57.913462
165165.361257,52,57.931778
163684.449065,52,57.948494
164572.548296,52,57.966139
163721.263419,52,57.983155
165934.726021,52,57.999793
164650.359335,52,58.017137
164006.362101,52,58.03367
164985.929037,52,58.050912
165416.358727,52,58.068033
165448.801985,52,58.083624
165887.251163,52,58.099698
165628.18934,52,58.11509
164375.571756,52,58.131221
165442.538528,52,58.146726
163492.64168,52,58.162278
164469.78967,52,58.178359
164768.025073,52,58.194543
164380.972296,52,58.210497
164203.970702,52,58.226854
163486.479097,52,58.242433
164262.646004,52,58.259318
164003.968418,52,58.275717
164049.649316,52,58.293058
163735.466876,52,58.309526
165103.543903,52,58.326271
166030.170544,52,58.345279
164958.127444,52,58.362703
164087.756343,52,58.378736
164893.356389,52,58.394521
166825.69456,52,58.41014
165329.560203,52,58.426822
165626.961556,52,58.442332
164738.33965,52,58.458383
164722.392636,52,58.473836
163965.946837,52,58.489736
164786.15591,52,58.506434
165324.701907,52,58.522559
165391.855331,52,58.538581
164914.636655,52,58.55396
164486.11526,52,58.57011
165307.024022,52,58.587537
164653.051933,52,58.603598
163754.943218,52,58.620891
164424.396517,52,58.638552
164689.648651,52,58.655278
164168.45965,52,58.673048
166074.450364,52,58.688922
164545.817614,52,58.705206
163057.661978,52,58.720712
166011.039519,52,58.736156
165267.466636,52,58.752196
165451.741496,52,58.767593
163675.653597,52,58.783646
165032.254039,52,58.799095
165899.925865,52,58.8156
164909.541373,52,58.833711
165299.205479,52,58.850744
163883.512487,52,58.868611
165222.19267,52,58.884463
165267.595687,52,58.901213
164378.475414,52,58.918173
164363.408975,52,58.93468
166057.386967,52,58.952061
164744.313062,52,58.968496
165216.485017,52,58.985348
165092.558679,52,59.002463
165208.133774,52,59.019557
164619.140216,52,59.035972
162913.428038,52,59.051672
165365.585066,52,59.067368
165659.440283,52,59.083473
163983.140264,52,59.098904
165857.067606,52,59.115287
165137.138623,52,59.130999
164777.297713,52,59.147294
165661.19092,52,59.165213
165503.938486,52,59.184029
163051.124803,52,59.202498
166352.342561,52,59.220847
166094.993853,52,59.23867
164202.016402,52,59.25641
164675.106879,52,59.273089
165039.03618,52,59.290904
165406.552576,52,59.307508
163566.034014,52,59.32428
164781.371957,52,59.340726
165565.904346,52,59.35627
164179.311009,52,59.372697
165577.179424,52,59.388283
164378.412591,52,59.403772
165600.978698,52,59.419845
165512.057904,52,59.435402
164912.507461,52,59.451477
163900.00757,52,59.467856
164561.105657,52,59.483248
165063.704501,52,59.499449
165944.032714,52,59.515498
165876.059161,52,59.533276
166492.305978,52,59.550858
163669.019991,52,59.567197
165978.687846,52,59.584523
163720.084649,52,59.600887
164153.216988,52,59.619256
164412.829561,52,59.636885
165608.31271,52,59.653756
164790.385755,52,59.670984
165713.667911,52,59.686684
165239.812198,52,59.70388
163600.892152,52,59.719335
164657.883574,52,59.73477
164657.191223,52,59.750821
164498.055889,52,59.766377
164345.689937,52,59.782363
164745.643637,52,59.799244
164252.086314,52,59.814935
165027.804632,52,59.831431
164978.319665,52,59.863422
166145.403854,52,59.925753
165057.522284,52,59.942999
164356.240804,52,59.960122
163150.009479,52,59.976412
165113.229793,52,59.993392
163782.285396,52,60.010808
164042.353006,52,60.026663
164744.021599,52,60.042337
164658.633147,52,60.058556
164492.986759,52,60.073973
165316.180961,52,60.090007
164445.042008,52,60.105429
165467.153905,52,60.120775
166390.138299,52,60.136752
164616.739309,52,60.152226
163895.731985,52,60.170159
165153.144005,52,60.186729
163141.741375,52,60.202551
165021.581446,52,60.219443
165055.445909,52,60.236917
164636.931184,52,60.254955
164390.621727,52,60.271821
164449.857855,52,60.288701
165489.410331,52,60.307325
164705.112982,52,60.324541
164622.421148,52,60.340771
163780.133557,52,60.357141
164047.077471,52,60.373215
163710.745734,52,60.389376
164558.056327,52,60.404842
164971.603305,52,60.420873
164525.813957,52,60.43633
164100.425463,52,60.451798
163997.49785,52,60.468744
165968.24358,52,60.48569
165167.347351,52,60.501937
164880.118155,52,60.517889
164462.625908,52,60.533602
164072.512998,52,60.551298
164778.36551,52,60.5688
164400.638428,52,60.586317
164557.309497,52,60.603021
165448.913092,52,60.619964
164849.275797,52,60.637341
164776.39856,52,60.654102
163520.246227,52,60.670245
166369.695178,52,60.687399
164036.309737,52,60.703026
162967.78449,52,60.719331
164388.43202,52,60.736458
164578.740651,52,60.754155
164681.719016,52,60.769581
165516.750707,52,60.785498
164138.490003,52,60.804213
164038.310741,52,60.819927
164029.025471,52,60.836247
165793.764327,52,60.854587
165192.101575,52,60.873056
164887.857666,52,60.892489
164110.838055,52,60.909746
164399.421065,52,60.927193
164639.187282,52,60.943691
165709.705945,52,60.959718
163754.883803,52,60.976827
165095.867365,52,60.992437
165831.692945,52,61.008621
164978.020917,52,61.024531
164583.085332,52,61.041061
164907.90527,52,61.057362
165037.940103,52,61.072838
163134.680389,52,61.0898
164218.389594,52,61.105706
164976.211873,52,61.121392
165391.059067,52,61.138438
164140.561564,52,61.154356
165578.544714,52,61.170844
164119.21074,52,61.187389
165004.434098,52,61.204516
165706.208902,52,61.221577
165058.304583,52,61.238044
164595.650545,52,61.255224
165941.211379,52,61.271791
164814.080508,52,61.288837
165054.477723,52,61.304911
165632.277172,52,61.320337
165819.413852,52,61.337627
166108.160436,52,61.354197
165790.523018,52,61.369826
166058.203629,52,61.385916
164232.546043,52,61.402982
164761.229968,52,61.419038
164894.130798,52,61.434426
164640.871946,52,61.450713
164671.604352,52,61.467151
164297.164112,52,61.482855
164780.838473,52,61.500722
164547.780517,52,61.517684
164755.512564,52,61.535451
164288.541232,52,61.553825
164006.676002,52,61.570775
166053.772516,52,61.588382
164828.330856,52,61.60528
163867.042438,52,61.621428
164225.221463,52,61.638878
165971.647004,52,61.654767
164919.561106,52,61.670925
164488.551947,52,61.686431
164692.734792,52,61.701913
165440.658389,52,61.717935
165466.430675,52,61.735025
164738.305776,52,61.751312
163992.661225,52,61.767999
165393.426049,52,61.783629
165272.723188,52,61.799757
165629.549074,52,61.815871
166293.347603,52,61.832951
164591.798601,52,61.852113
166478.581086,52,61.871092
165888.405469,52,61.896418
164382.129295,52,61.92013
165255.899862,52,61.936653
165359.894289,52,61.954209
165604.163448,52,61.970227
163614.365271,52,61.986561
164209.24306,52,62.00255
164301.79044,52,62.019819
164828.150653,52,62.036891
164627.388605,52,62.052956
164006.287256,52,62.069306
165609.149534,52,62.084829
163734.934209,52,62.103416
166090.355219,52,62.118819
165231.335079,52,62.134209
164967.546469,52,62.163195
163305.973765,52,62.183528
164582.661843,52,62.209105
165317.637228,52,62.230216
165753.510199,52,62.253027
166221.390533,52,62.27214
164689.955327,52,62.289287
164909.418327,52,62.308312
164771.905205,52,62.324644
164515.286276,52,62.340608
164649.283743,52,62.357504
164674.733948,52,62.373387
164466.242559,52,62.389583
165449.681965,52,62.405157
165293.841902,52,62.421748
163541.289846,52,62.43798
164040.94038,52,62.454381
164707.480786,52,62.471282
165574.141723,52,62.486984
165116.953555,52,62.503387
164664.669605,52,62.521057
164924.380808,52,62.538095
164948.687603,52,62.555533
164286.699602,52,62.572408
165311.684464,52,62.58983
163958.495016,52,62.607042
163328.148345,52,62.623779
164414.979784,52,62.639957
163489.617903,52,62.65568
164231.462967,52,62.671414
164656.296064,52,62.691694
164803.876818,52,62.707842
164528.531031,52,62.725237
163870.22408,52,62.741407
163720.547424,52,62.757042
163803.31134,52,62.774146
165736.608338,52,62.790592
164719.930259,52,62.810105
165015.776398,52,62.829229
164422.875609,52,62.845763
165478.397257,52,62.863732
165081.482157,52,62.880438
165779.046736,52,62.89783
165593.041495,52,62.914657
163776.238245,52,62.931705
163931.983057,52,62.949017
165226.104938,52,62.964462
164506.781734,52,62.980844
165690.673991,52,62.996432
165328.787393,52,63.012123
164363.310395,52,63.028554
165808.938272,52,63.048969
165235.333417,52,63.067769
165389.392466,52,63.083296
163274.033858,52,63.098795
164593.749507,52,63.115655
163527.798875,52,63.132063
164628.064616,52,63.14874
164352.356385,52,63.165091
165293.863669,52,63.18205
164955.816278,52,63.201671
163587.986502,52,63.21882
164328.798819,52,63.235857
163417.890833,52,63.252557
164624.436042,52,63.2687
164564.9009,52,63.286007
164510.637425,52,63.301715
163848.285306,52,63.31799
165245.147303,52,63.333457
164221.537021,52,63.348874
164653.544808,52,63.36491
164771.934059,52,63.38025
164771.263412,52,63.396227
163872.604045,52,63.411848
165788.40713,52,63.428221
164084.150349,52,63.444219
166229.368477,52,63.459576
164757.256429,52,63.47556
163092.426678,52,63.491969
164241.375764,52,63.508979
164265.774563,52,63.52717
166563.547275,52,63.543891
163440.654862,52,63.561289
164968.291077,52,63.578032
165615.200314,52,63.595279
163012.128531,52,63.611847
164228.037598,52,63.627466
163263.305817,52,63.643575
164838.339816,52,63.658989
163811.419077,52,63.674409
166717.689215,52,63.690618
164307.554176,52,63.706248
164322.553163,52,63.722585
165079.50684,52,63.738765
163802.513301,52,63.754274
165902.102887,52,63.770444
164098.469447,52,63.786154
165748.726358,52,63.803269
164854.318882,52,63.82005
164174.678177,52,63.83722
165509.266919,52,63.862988
164860.944712,52,63.891622
164815.957554,52,63.918064
164711.706808,52,63.939799
164883.501519,52,63.959914
164726.824794,52,63.978946
165544.958875,52,63.999217
164274.712048,52,64.019871
164079.541626,52,64.040634
164262.486424,52,64.06191
163973.560167,52,64.103747
166035.81524,52,64.124216
164896.428493,52,64.144703
165426.705689,52,64.168565
163998.550232,52,64.189123
164934.902246,52,64.213194
164335.885697,52,64.236517
164005.57219,52,64.255073
165323.960688,52,64.272127
165560.611131,52,64.290056
164077.925658,52,64.314903
165923.230064,52,64.332138
163284.826763,52,64.350108
164842.813719,52,64.367026
164482.563332,52,64.385142
163121.407138,52,64.403154
164896.637846,52,64.42037
165983.881515,52,64.439832
164922.198569,52,64.458338
163967.770231,52,64.474811
162833.898198,52,64.49128
165125.936868,52,64.510176
164729.257423,52,64.52762
165284.242526,52,64.543885
164806.67117,52,64.559525
166651.077258,52,64.575651
164686.321719,52,64.591147
165996.544257,52,64.608023
165273.510599,52,64.623774
164479.627507,52,64.639295
165645.770763,52,64.655364
164951.721216,52,64.672744
164403.517048,52,64.688917
164219.947165,52,64.704448
164780.83195,52,64.719935
165185.669452,52,64.737777
164015.05875,52,64.754301
164373.938035,52,64.772985
164291.52927,52,64.789635
163905.859904,52,64.806465
164979.463631,52,64.823622
164521.292451,52,64.840174
165291.819339,52,64.856643
164454.021756,52,64.872134
163873.214011,52,64.88955
164522.876634,52,64.906328
166022.516347,52,64.922155
164926.16972,52,64.938434
165444.798613,52,64.953837
165927.56419,52,64.969217
164933.122838,52,64.985157
164602.890793,52,65.002641
164805.307654,52,65.019058
166006.894016,52,65.034496
165834.22355,52,65.052911
164597.520099,52,65.076425
165698.146051,52,65.097263
163939.270017,52,65.120024
166452.186699,52,65.141316
165869.805658,52,65.159234
164304.641854,52,65.177177
164360.244324,52,65.193374
164236.19923,52,65.210598
165979.92914,52,65.228528
165137.417402,52,65.244938
164876.291339,52,65.261926
165409.317501,52,65.277701
164932.648892,52,65.294557
163724.440264,52,65.310505
163497.078623,52,65.326388
164968.428024,52,65.344088
164862.905782,52,65.360371
165505.419518,52,65.377945
164751.538678,52,65.397532
164003.843036,52,65.417064
165455.098112,52,65.438125
164296.587535,52,65.458765
164052.416945,52,65.479573
164311.293692,52,65.497364
164285.340751,52,65.51343
166039.241747,52,65.531393
165951.217476,52,65.547699
164424.508199,52,65.564125
163587.70294,52,65.580324
164366.260108,52,65.597786
164630.949637,52,65.61487
164754.327643,52,65.631256
166433.10043,52,65.647673
165689.560341,52,65.663804
165566.009963,52,65.682153
164862.386278,52,65.702792
165284.806345,52,65.719417
165575.846606,52,65.740559
164537.575227,52,65.762646
164665.558708,52,65.782171
164891.236067,52,65.804515
164915.504208,52,65.824278
163357.382013,52,65.844143
165609.961543,52,65.865048
164098.764309,52,65.882155
165198.498272,52,65.898859
164422.010265,52,65.914991
165907.313413,52,65.932915
163498.213657,52,65.949237
163855.575061,52,65.965959
165124.902367,52,65.98444
165194.713763,52,66.002515
165226.251639,52,66.01937
165296.195357,52,66.036428
164272.365179,52,66.053896
162787.463058,52,66.070587
164621.515425,52,66.088986
164961.443373,52,66.111225
164819.255643,52,66.133526
164909.207023,52,66.154544
165243.308802,52,66.176108
165329.521026,52,66.195737
165071.243028,52,66.214142
165686.788798,52,66.231806
164587.040603,52,66.249074
163836.056612,52,66.26765
165147.66699,52,66.284366
164442.331584,52,66.302127
165539.7259,52,66.320343
165108.272259,52,66.338448
165403.098789,52,66.357381
164607.196289,52,66.376123
165346.382104,52,66.394928
164279.611711,52,66.416199
164258.737978,52,66.434411
165600.014284,52,66.457644
165707.963722,52,66.47912
163915.451921,52,66.511662
165499.046557,52,66.564631
164917.226777,52,66.580451
163698.704795,52,66.59784
164640.424514,52,66.614187
165667.963231,52,66.631694
163615.819451,52,66.64765
166395.005991,52,66.663788
164232.555097,52,66.680645
165945.24882,52,66.696291
164851.728743,52,66.712762
164659.662985,52,66.728539
165161.98161,52,66.744011
164406.761559,52,66.76003
164447.938318,52,66.775345
164924.538157,52,66.792336
165494.556954,52,66.807827
164526.753439,52,66.823274
164759.693516,52,66.839691
165312.161209,52,66.856211
164762.1722,52,66.874227
165171.873548,52,66.890961
163526.05999,52,66.907879
164707.254133,52,66.925229
166527.448214,52,66.942495
164022.545142,52,66.958867
163791.824159,52,66.976
164925.446264,52,66.991435
163776.362341,52,67.007437
164270.551459,52,67.023517
164148.962558,52,67.039628
165407.812739,52,67.055007
164914.957397,52,67.071573
162902.668803,52,67.087547
165194.837161,52,67.103755
163995.530961,52,67.11992
164740.970769,52,67.13528
165741.280424,52,67.152857
165367.381334,52,67.169909
165754.36501,52,67.186493
166512.152255,52,67.204976
165216.330766,52,67.221572
165016.479463,52,67.238227
163810.651341,52,67.255102
165751.044251,52,67.271583
164491.875989,52,67.28766
165165.416449,52,67.303088
164065.78009,52,67.318499
166052.414426,52,67.335573
165407.138546,52,67.351099
164225.853795,52,67.36712
165628.441292,52,67.38247
165397.344632,52,67.397792
165041.562468,52,67.414377
165306.016182,52,67.429997
164851.157602,52,67.449098
165088.94376,52,67.466821
164905.636322,52,67.485134
164959.79499,52,67.507159
164524.585255,52,67.526639
164205.56304,52,67.544184
165129.136211,52,67.560607
166226.151311,52,67.57694
165212.372812,52,67.59422
165403.302288,52,67.609998
165244.722701,52,67.626151
163247.813289,52,67.642102
164540.805874,52,67.657628
164304.715435,52,67.673704
163686.175516,52,67.689209
163909.149553,52,67.705625
164329.390415,52,67.721303
164941.232937,52,67.737558
164975.756387,52,67.754282
163267.6696,52,67.77183
163584.249771,52,67.788077
162988.963372,52,67.805055
163963.229874,52,67.822525
163500.123374,52,67.839745
163839.657323,52,67.856211
165048.534427,52,67.890798
166368.909908,52,67.908889
164398.82152,52,67.928526
165705.535617,52,67.948409
165316.437406,52,67.969184
163744.563466,52,67.988041
164799.904793,52,68.006813
164122.282456,52,68.02742
163722.309021,52,68.045499
164441.07024,52,68.065126
164748.291078,52,68.083615
165507.724532,52,68.10124
165050.880621,52,68.118885
164341.542875,52,68.138345
164144.210632,52,68.164436
165679.25953,52,68.183336
165095.6571,52,68.202943
164771.301646,52,68.221476
165043.447545,52,68.239958
165109.453142,52,68.255859
164118.316024,52,68.272519
163849.432149,52,68.289753
164824.447746,52,68.306562
165558.978478,52,68.323032
166080.773181,52,68.339137
164905.026664,52,68.355497
164686.606863,52,68.371894
163785.195475,52,68.387628
164852.310695,52,68.403723
163950.970412,52,68.419182
164134.698361,52,68.435182
164497.827108,52,68.45152
164541.375277,52,68.466984
163272.940493,52,68.483092
164476.516663,52,68.498853
165647.443393,52,68.516509
164061.88099,52,68.533491
164164.014123,52,68.550417
164539.295983,52,68.568537
165433.18048,52,68.584819
165469.142976,52,68.602399
164622.32572,52,68.619191
165370.921393,52,68.634705
165151.229426,52,68.650775
163889.394836,52,68.66939
164306.92227,52,68.68542
164859.771409,52,68.70083
164535.863681,52,68.716244
166253.202749,52,68.732293
164577.943266,52,68.747668
164563.938777,52,68.764426
164212.104127,52,68.779786
165748.197457,52,68.79515
164776.149204,52,68.81173
165612.912754,52,68.8282
164675.624945,52,68.845723
164116.452956,52,68.861761
165114.626577,52,68.878793
163973.587265,52,68.896622
165817.116726,52,68.9132
164621.841827,52,68.930723
165130.083191,52,68.94646
165718.421504,52,68.962076
162406.604129,52,68.978398
164296.749949,52,68.993872
165062.426447,52,69.009896
164584.76404,52,69.025363
164497.902069,52,69.040796
164919.381786,52,69.057041
164512.118832,52,69.073303
164026.699149,52,69.089317
165769.625921,52,69.104732
164564.54644,52,69.121997
165264.806606,52,69.139989
164837.685919,52,69.158392
165497.030583,52,69.17872
164767.691864,52,69.199091
165286.433745,52,69.217781
165485.109295,52,69.237976
165572.089812,52,69.255725
165595.624555,52,69.272332
164187.243762,52,69.288337
163996.123657,52,69.306078
165226.856641,52,69.322088
164651.790202,52,69.337434
164430.258113,52,69.353617
164940.544035,52,69.369415
164848.745344,52,69.384904
163447.995077,52,69.400912
165229.394696,52,69.417257
164105.908312,52,69.43354
164275.460034,52,69.449262
164980.237295,52,69.466383
166042.526176,52,69.485188
165570.089794,52,69.502088
163959.694117,52,69.519161
164117.103535,52,69.53593
165437.178391,52,69.552417
164533.068979,52,69.57024
165174.342134,52,69.585866
163925.911151,52,69.602122
164818.137482,52,69.617654
163208.202977,52,69.633006
165219.403097,52,69.648986
164172.346105,52,69.664359
164958.224149,52,69.680695
164883.607758,52,69.696387
164404.951028,52,69.711934
165603.030609,52,69.728865
166024.98562,52,69.746109
164279.824931,52,69.762383
164704.811305,52,69.777999
164299.93999,52,69.794885
165726.451583,52,69.812574
166715.091638,52,69.828916
164428.910202,52,69.847004
164734.483831,52,69.865381
165388.77787,52,69.882628
164127.235783,52,69.899767
164723.973283,52,69.915246
163085.465998,52,69.932906
164702.509427,52,69.949995
165109.778426,52,69.965539
165138.951818,52,69.981627
166247.609792,52,69.997168
164249.577953,52,70.013295
165696.204474,52,70.028796
163872.150695,52,70.04509
165559.66105,52,70.06115
164538.228947,52,70.07666
165681.696599,52,70.093951
164956.027829,52,70.115306
165302.840878,52,70.133552
164354.867549,52,70.153106
166033.607873,52,70.17191
166636.707985,52,70.190814
164405.022827,52,70.206645
165168.723327,52,70.225094
164144.016278,52,70.242832
164445.787599,52,70.25839
164853.544619,52,70.274744
165044.666003,52,70.290481
163221.435106,52,70.306006
165497.449122,52,70.32205
164938.76013,52,70.33865
163701.712781,52,70.354958
166105.948525,52,70.371539
165605.970431,52,70.387151
163994.065295,52,70.403152
165125.376218,52,70.4185
166667.201954,52,70.435432
164300.294431,52,70.452054
164070.319207,52,70.468583
164646.41615,52,70.485539
165340.003865,52,70.501703
164377.558992,52,70.518595
164444.964148,52,70.535593
165013.6121,52,70.551041
165691.714434,52,70.567008
165068.929877,52,70.582389
164534.006004,52,70.598438
164258.906625,52,70.61381
163224.992103,52,70.629207
164903.882195,52,70.645166
165698.292188,52,70.660553
165063.356363,52,70.676572
164857.549713,52,70.693389
165578.983691,52,70.708882
162586.966011,52,70.725653
164490.634328,52,70.742617
164163.854342,52,70.760947
164535.381539,52,70.777682
165242.480721,52,70.794476
163994.388835,52,70.811568
163994.244085,52,70.828112
164016.202273,52,70.846015
162887.424981,52,70.861513
165418.177422,52,70.87695
165448.577262,52,70.893248
163261.214572,52,70.908992
164371.01746,52,70.925135
164074.373896,52,70.940565
163733.19664,52,70.956055
165404.885811,52,70.972099
165267.901682,52,70.987544
164630.910053,52,71.004703
164412.576023,52,71.020123
164565.023833,52,71.035551
165683.044279,52,71.0521
165140.206436,52,71.06887
165679.822521,52,71.086161
164582.834969,52,71.103155
165790.98942,52,71.119898
163539.473361,52,71.13877
164627.152703,52,71.155807
164978.203439,52,71.172329
165860.655927,52,71.188196
163605.114476,52,71.203738
164605.625319,52,71.219814
165026.330682,52,71.235311
165124.220026,52,71.252257
164075.979221,52,71.269467
164651.645682,52,71.285686
165467.75382,52,71.301924
164047.669884,52,71.319662
163540.693961,52,71.335755
165233.850198,52,71.351244
164577.902086,52,71.367764
165833.468987,52,71.385229
164368.286425,52,71.402272
164726.977884,52,71.419807
164068.659758,52,71.436344
165271.528357,52,71.452728
164605.302791,52,71.470108
164929.475196,52,71.486568
163656.894255,52,71.502764
164551.913807,52,71.518422
163820.461121,52,71.534342
165104.00884,52,71.552024
164375.415163,52,71.567537
163971.335849,52,71.583571
163177.763516,52,71.598983
165598.742446,52,71.614392
163294.240052,52,71.631531
163739.047814,52,71.647599
166079.239738,52,71.664251
164849.693064,52,71.679705
164253.751511,52,71.696068
165705.33702,52,71.714478
164638.070721,52,71.730861
164448.692832,52,71.74827
165614.58223,52,71.764826
165409.679057,52,71.781316
164560.358594,52,71.798769
165003.224962,52,71.81423
163656.38553,52,71.830565
164213.104341,52,71.846426
164743.090132,52,71.861939
163928.624143,52,71.878004
163898.260271,52,71.893527
164797.202194,52,71.909601
165128.24618,52,71.925054
164246.227793,52,71.94044
164971.262569,52,71.957282
164380.564802,52,71.972671
163531.425963,52,71.988786
164147.453264,52,72.004759
164154.954601,52,72.02097
163754.140337,52,72.037868
165497.223155,52,72.054472
164122.539272,52,72.071687
165057.557398,52,72.088582
165114.484006,52,72.105674
164001.227969,52,72.122086
164119.730358,52,72.137568
165263.647437,52,72.153633
164601.822647,52,72.169031
164307.920546,52,72.184433
164979.167877,52,72.200392
162743.345738,52,72.215732
165525.65705,52,72.231664
164303.847504,52,72.247138
163768.486383,52,72.263472
164865.914603,52,72.280248
163930.086997,52,72.297291
164427.094971,52,72.315318
163864.262115,52,72.331767
164682.61254,52,72.348069
165441.396679,52,72.366765
164735.332715,52,72.383026
163819.005045,52,72.400724
165309.332158,52,72.417557
166533.647197,52,72.433
165022.562415,52,72.448998
164952.942677,52,72.464616
165516.641185,52,72.48076
164675.596892,52,72.496257
164979.111641,52,72.511674
164437.991439,52,72.527767
163752.005991,52,72.5431
163541.632316,52,72.55903
165840.77487,52,72.575392
163766.105578,52,72.592225
164630.378927,52,72.609345
165649.982446,52,72.627483
163298.200069,52,72.649983
165096.739217,52,72.667011
163862.603052,52,72.683746
164142.733991,52,72.701032
165204.810819,52,72.718695
163017.15422,52,72.73615
165291.579645,52,72.75358
165263.979603,52,72.769291
165506.746632,52,72.786938
164179.634742,52,72.802573
165379.034979,52,72.820637
166529.796667,52,72.836937
165597.005973,52,72.852734
165380.943512,52,72.868869
165563.879335,52,72.884704
163973.221713,52,72.901709
164578.060343,52,72.917195
165398.793754,52,72.933644
164854.593033,52,72.950716
165047.237666,52,72.967447
164137.98625,52,72.984646
165355.530165,52,73.000878
165775.187205,52,73.017083
164317.851921,52,73.034292
164776.029445,52,73.050336
164552.485455,52,73.067314
164750.65275,52,73.082689
165978.221812,52,73.098045
164452.684078,52,73.114621
165597.870198,52,73.130102
164762.007559,52,73.146139
163408.328345,52,73.161576
164194.209969,52,73.17699
164094.323463,52,73.193126
165385.105781,52,73.209641
164429.018681,52,73.225829
164923.225988,52,73.241409
164951.377098,52,73.257056
165053.62065,52,73.274477
165886.05202,52,73.291202
165919.867952,52,73.310026
164317.525931,52,73.327218
165562.743748,52,73.344838
164273.41671,52,73.361896
164222.915202,52,73.378859
164415.579048,52,73.395148
165129.252344,52,73.410809
164825.518918,52,73.426398
166136.055053,52,73.442411
163708.826686,52,73.459011
164123.454933,52,73.475371
165399.572391,52,73.490878
165163.038654,52,73.506318
165059.093378,52,73.522419
164588.844047,52,73.538756
166370.992688,52,73.55486
165096.121939,52,73.57035
165784.270798,52,73.586343
165614.158357,52,73.603486
164818.043226,52,73.620083
165552.460664,52,73.637132
164906.916285,52,73.653406
165784.613613,52,73.670073
163896.539516,52,73.688757
166047.509162,52,73.706141
164576.777874,52,73.724062
163777.070716,52,73.741437
164325.485623,52,73.758354
165807.243938,52,73.776201
164547.166052,52,73.791751
164720.66004,52,73.807827
165531.571727,52,73.825147
164729.089246,52,73.840605
165177.778852,52,73.857504
163439.296132,52,73.872885
166334.765958,52,73.888878
164888.967916,52,73.905278
165001.879355,52,73.922262
163935.510579,52,73.94011
164823.32496,52,73.956744
164810.096265,52,73.973624
165094.007002,52,73.991157
165152.541717,52,74.00806
165183.154174,52,74.024846
165125.7799,52,74.042207
165182.776093,52,74.058439
165665.284105,52,74.075046
165009.35376,52,74.090529
164217.030413,52,74.106542
164716.628552,52,74.121913
164666.534132,52,74.138108
164409.208564,52,74.153481
165093.360721,52,74.170168
164828.944652,52,74.186229
164588.416359,52,74.203214
164507.79336,52,74.220451
165199.019785,52,74.237205
164314.705256,52,74.25456
164083.5091,52,74.271897
164930.741405,52,74.28833
164965.16306,52,74.305184
163245.909963,52,74.321783
166638.730945,52,74.338298
165122.779779,52,74.35456
164827.987413,52,74.369897
165072.168511,52,74.385803
164307.05644,52,74.40111
164661.693375,52,74.416395
165023.284068,52,74.43229
164932.811869,52,74.447801
165329.647494,52,74.463981
165825.84299,52,74.480371
165256.470595,52,74.495883
164032.618274,52,74.513605
164231.145891,52,74.529146
166538.533265,52,74.548229
163428.522212,52,74.565276
164295.010309,52,74.582138
164880.234528,52,74.599671
165214.032649,52,74.61796
164767.398015,52,74.636179
165156.494066,52,74.652861
166945.452479,52,74.668491
164263.497394,52,74.684632
165944.926115,52,74.700185
163679.783314,52,74.716588
164795.252516,52,74.732091
164382.736046,52,74.748714
165458.110663,52,74.765446
164667.222226,52,74.780978
165011.160545,52,74.79709
163883.746437,52,74.813325
165244.193355,52,74.828697
165474.983366,52,74.844609
165824.265296,52,74.86135
164403.272795,52,74.878481
165041.59998,52,74.895683
164968.8293,52,74.913099
164602.253381,52,74.931175
165114.643189,52,74.947634
165666.09777,52,74.965576
165388.595346,52,74.981514
164047.437106,52,74.998282
164824.995615,52,75.014336
165885.30047,52,75.030509
163586.246995,52,75.046458
164441.238677,52,75.061787
165099.302666,52,75.077435
164456.679361,52,75.093534
164415.507585,52,75.109293
164289.06686,52,75.12637
164239.165019,52,75.142387
165255.05916,52,75.15817
164152.397935,52,75.175415
165519.455005,52,75.192355
165880.275181,52,75.209785
165752.997502,52,75.2267
164965.743567,52,75.243444
164226.428887,52,75.260649
165571.089873,52,75.277692
165513.694641,52,75.294769
163721.385057,52,75.310222
163132.271601,52,75.325707
164592.742006,52,75.341775
163685.426997,52,75.357197
164903.375586,52,75.373191
166075.861506,52,75.388609
165782.686292,52,75.404002
164107.605646,52,75.419959
163870.288534,52,75.436429
162881.920802,52,75.452527
164207.955957,52,75.468004
164894.111313,52,75.485853
165535.95913,52,75.50389
