#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
164282.910299,52,25.573293
165440.944083,52,25.585162
160205.193642,52,25.597234
162874.074783,52,25.608802
161750.247132,52,25.620397
165563.585801,52,25.631719
163896.989463,52,25.643538
163405.800534,52,25.654522
165919.436107,52,25.665721
152778.291266,52,25.676898
162854.54131,52,25.68836
166383.392214,52,25.699485
165970.66414,52,25.710677
159670.477587,52,25.721753
164688.633488,52,25.733498
162540.067041,52,25.74465
161986.553462,52,25.756052
150503.237009,52,25.767783
165161.46081,52,25.780213
160326.457015,52,25.791916
162079.410212,52,25.803571
163346.715717,52,25.815182
166431.157771,52,25.827485
162209.319602,52,25.838949
163912.649213,52,25.850797
157916.002792,52,25.862297
156133.283726,52,25.873918
154051.954928,52,25.885129
154550.869621,52,25.896247
164856.233828,52,25.907424
163541.398036,52,25.919007
164261.886501,52,25.930134
165225.972343,52,25.941297
160671.000973,52,25.952361
165548.306799,52,25.964042
163381.688258,52,25.97542
162976.599955,52,25.987097
166593.000605,52,25.998817
167361.409967,52,26.010914
156192.640623,52,26.022856
161006.502322,52,26.034686
158841.868295,52,26.046323
160013.511123,52,26.058452
162076.190666,52,26.070164
166280.526365,52,26.08206
160265.28614,52,26.095039
164171.631704,52,26.106737
162772.277446,52,26.117969
165267.145818,52,26.129405
166610.479747,52,26.140676
162299.765349,52,26.152317
166911.208252,52,26.163575
163380.331751,52,26.174729
151690.337449,52,26.185754
156430.647351,52,26.197407
160224.283618,52,26.20859
160992.26103,52,26.220197
166019.365321,52,26.231828
148169.026972,52,26.243917
168008.910303,52,26.255663
162163.301927,52,26.267419
159015.838533,52,26.279156
163147.16049,52,26.291566
166305.708317,52,26.303093
163294.416043,52,26.314646
162018.792081,52,26.325877
161018.449339,52,26.337719
162826.193593,52,26.349149
157851.426331,52,26.360393
163441.65263,52,26.371667
161563.392306,52,26.383449
162813.579081,52,26.394728
161547.38728,52,26.405827
157523.233486,52,26.41697
160836.293155,52,26.428584
161381.991647,52,26.439775
162896.622667,52,26.45123
161310.314413,52,26.463058
165322.755699,52,26.475008
163667.506662,52,26.486629
164078.699984,52,26.498367
163603.215352,52,26.50997
164142.132682,52,26.52225
163479.13748,52,26.533597
163316.639488,52,26.545178
163361.340712,52,26.556574
161224.953723,52,26.568304
164748.673347,52,26.579539
163550.731819,52,26.590721
165218.928831,52,26.602171
164223.753329,52,26.614425
165595.823734,52,26.625936
163910.709281,52,26.637083
163578.171328,52,26.648284
154017.967688,52,26.660015
163358.552687,52,26.671293
165208.961741,52,26.682642
167553.031405,52,26.694435
162428.782487,52,26.706728
164826.721835,52,26.718644
143832.26564,52,26.730674
163805.170131,52,26.742418
165141.523758,52,26.75465
152474.206483,52,26.766056
164917.79396,52,26.777484
154042.901222,52,26.788567
139414.885969,52,26.800533
162716.155206,52,26.811756
167195.525731,52,26.822868
161412.725967,52,26.833888
165323.040528,52,26.845613
138657.272289,52,26.856676
164192.453711,52,26.867793
166146.314632,52,26.879068
152040.442227,52,26.890596
163368.484745,52,26.901915
163753.586968,52,26.913336
158305.841037,52,26.924944
152848.312112,52,26.937153
164325.825525,52,26.948978
166425.294348,52,26.960798
165050.515251,52,26.972631
162480.334713,52,26.984892
160782.292538,52,26.996734
163280.595033,52,27.00847
164100.610604,52,27.019823
166730.438026,52,27.031684
159532.335532,52,27.043017
163957.349601,52,27.054339
163079.564954,52,27.065569
161560.959943,52,27.077426
158256.380783,52,27.089018
157332.28362,52,27.100171
163076.826557,52,27.111549
165509.501392,52,27.12321
163254.218356,52,27.134384
163937.291604,52,27.14618
163532.729823,52,27.157794
159486.198728,52,27.169811
147070.856347,52,27.181517
158500.163227,52,27.193173
158047.374918,52,27.205101
155282.574672,52,27.217135
164226.967456,52,27.228589
163969.919745,52,27.240175
151701.289205,52,27.251792
160697.259515,52,27.263642
162295.822617,52,27.274959
162169.542084,52,27.286207
156028.812535,52,27.297335
158863.007045,52,27.309062
160802.15014,52,27.320364
163273.675783,52,27.331638
161597.878322,52,27.342948
161789.403555,52,27.354596
163668.790456,52,27.365944
155659.619514,52,27.377737
162112.886305,52,27.389703
163255.254014,52,27.401759
151651.833878,52,27.413496
162925.218797,52,27.425414
148069.026219,52,27.437371
155816.921989,52,27.44947
161855.243266,52,27.461026
152799.457875,52,27.472547
157853.615924,52,27.48386
158802.72813,52,27.495538
160872.007412,52,27.506669
157919.809977,52,27.517774
163249.267202,52,27.528844
160894.99229,52,27.540545
164150.651192,52,27.551823
162098.45301,52,27.562892
165523.383617,52,27.574161
163892.032827,52,27.585735
164613.27576,52,27.596945
162457.845479,52,27.608705
165330.488128,52,27.620381
157312.424952,52,27.632538
153610.346113,52,27.64412
158662.944863,52,27.655538
154083.405736,52,27.667218
164514.23518,52,27.679278
165023.655834,52,27.690879
164372.886432,52,27.702376
164272.51087,52,27.71398
163296.376243,52,27.72574
165538.09329,52,27.736992
164738.365608,52,27.748185
162812.873303,52,27.759414
161418.301431,52,27.771171
162447.737288,52,27.782335
163503.988818,52,27.793534
159851.416579,52,27.80473
160514.816826,52,27.816262
157416.46025,52,27.827529
155118.133343,52,27.838874
161165.836511,52,27.850514
164517.674491,52,27.862719
164978.478307,52,27.874595
160304.385886,52,27.885938
166654.811829,52,27.897555
164093.333469,52,27.90987
166699.486434,52,27.921576
167411.607255,52,27.933306
163327.387083,52,27.944464
163790.319961,52,27.956214
164274.41012,52,27.9675
162764.075943,52,27.978659
163843.113062,52,27.989783
161569.233817,52,28.001356
157417.35701,52,28.01255
161891.729397,52,28.023661
162546.170174,52,28.034973
164294.580205,52,28.046621
160305.343283,52,28.057685
161837.890577,52,28.069541
165735.227099,52,28.081337
162898.893496,52,28.09381
158347.773386,52,28.105601
161857.131617,52,28.117392
162954.003066,52,28.129157
163142.133754,52,28.141465
161576.941834,52,28.153048
163444.31981,52,28.164918
165401.164726,52,28.17617
163002.222736,52,28.187864
163921.728976,52,28.199027
154493.058622,52,28.210226
166051.14298,52,28.221426
163543.591406,52,28.233233
162972.513775,52,28.244538
166359.459375,52,28.255808
166577.042183,52,28.267105
165241.663826,52,28.278937
161303.774289,52,28.290501
165484.62297,52,28.302216
162617.019767,52,28.314018
163410.631692,52,28.326245
165078.01335,52,28.338175
163826.589009,52,28.349928
164942.404824,52,28.361568
155970.880822,52,28.373826
163371.885375,52,28.385482
154913.576015,52,28.39676
159377.443735,52,28.408073
164922.46729,52,28.423103
163989.136273,52,28.43571
160625.511949,52,28.448265
162601.358233,52,28.466484
162379.487611,52,28.478491
157579.144052,52,28.489781
163866.838291,52,28.501068
164571.582077,52,28.512656
152151.727254,52,28.52564
164023.879289,52,28.537902
166829.90693,52,28.549912
161389.331133,52,28.563292
163006.205467,52,28.575709
162133.687217,52,28.587573
163885.595239,52,28.600196
164305.606807,52,28.612435
159504.326834,52,28.626262
159442.52345,52,28.63811
162550.230745,52,28.649607
164196.119095,52,28.661005
159257.50901,52,28.673424
149336.629438,52,28.68481
163137.583989,52,28.696638
160053.84915,52,28.707905
160566.901399,52,28.720193
165384.944138,52,28.731395
160630.035868,52,28.742559
162089.003977,52,28.753565
159780.379497,52,28.765283
157838.059522,52,28.776712
161123.858463,52,28.788414
164634.478866,52,28.800537
159375.420297,52,28.81297
166459.687951,52,28.824704
166299.745363,52,28.836403
165848.756262,52,28.84858
164348.637382,52,28.860809
163034.599292,52,28.87258
164866.747249,52,28.884163
163689.513556,52,28.895387
165962.694096,52,28.907128
161627.187755,52,28.918294
163911.166876,52,28.929596
165119.568177,52,28.94087
166200.506714,52,28.95276
140748.156392,52,28.963991
165482.979422,52,28.975282
135752.28355,52,28.986512
161604.83938,52,28.998145
165569.244518,52,29.009583
164303.923281,52,29.02123
167965.911203,52,29.033026
162015.459679,52,29.045218
162576.957649,52,29.056897
164901.604725,52,29.06889
161042.970071,52,29.0805
165590.175885,52,29.092647
163748.271692,52,29.104396
165197.227396,52,29.116212
165415.428958,52,29.127484
160400.844142,52,29.13923
163632.263167,52,29.150447
162536.89608,52,29.161724
158770.246746,52,29.172878
167799.032409,52,29.184486
155094.743857,52,29.195669
165292.320293,52,29.206994
162247.676733,52,29.218178
163255.452574,52,29.23001
159174.865999,52,29.241017
164672.205817,52,29.252503
157815.206725,52,29.264159
160391.233801,52,29.276472
163782.213083,52,29.288402
158256.48469,52,29.300207
163550.8107,52,29.311977
164725.666236,52,29.324117
164895.64171,52,29.336091
157745.317238,52,29.347849
161446.130023,52,29.359307
163118.47074,52,29.371211
162876.589379,52,29.382351
161235.785956,52,29.393563
164873.399112,52,29.40499
163879.753446,52,29.416863
162033.625529,52,29.42809
164777.481143,52,29.439267
160478.405882,52,29.450354
163209.453963,52,29.462169
164017.5359,52,29.473529
156797.928862,52,29.485302
164639.451832,52,29.497243
162286.947622,52,29.509408
165077.062874,52,29.521224
165693.387897,52,29.532904
156375.490605,52,29.544381
164578.335326,52,29.556559
161270.029719,52,29.568177
164945.652293,52,29.579844
162931.864162,52,29.591147
167031.440727,52,29.603121
156522.863956,52,29.614244
162136.562178,52,29.625268
164100.486068,52,29.636438
161827.260497,52,29.64807
165198.049988,52,29.65936
163903.213963,52,29.670536
163077.152059,52,29.681764
158254.960824,52,29.693721
162957.901007,52,29.705267
162067.587599,52,29.716933
162816.139688,52,29.728947
164892.047226,52,29.741376
165758.14365,52,29.752924
163220.040901,52,29.764499
162328.136214,52,29.776296
164053.605802,52,29.788544
160349.599202,52,29.800281
162303.232726,52,29.811762
166697.707714,52,29.823128
166641.683441,52,29.835036
162921.91415,52,29.846248
161527.338752,52,29.857781
160899.716083,52,29.869008
158704.399595,52,29.880589
166041.99326,52,29.891833
163473.782397,52,29.903085
162613.91014,52,29.914283
162373.68171,52,29.926109
147358.669983,52,29.937268
166000.330949,52,29.949055
167624.318026,52,29.960782
166370.590208,52,29.972797
167174.768892,52,29.984573
164660.462551,52,29.996517
165225.495284,52,30.008163
165928.967772,52,30.020557
164505.051512,52,30.03235
169282.874303,52,30.044031
161683.963299,52,30.055451
162533.821572,52,30.067155
165117.82229,52,30.078471
165877.953445,52,30.089645
169247.472063,52,30.101047
166363.614729,52,30.112806
160179.801166,52,30.124234
165831.660677,52,30.135508
166216.191428,52,30.146736
166337.646952,52,30.158544
164355.616181,52,30.169861
164018.237495,52,30.181468
163496.138477,52,30.193162
167653.116005,52,30.205353
166530.879775,52,30.217113
163339.942787,52,30.228959
168512.647775,52,30.240709
166269.428594,52,30.253038
161009.777052,52,30.26471
160601.301253,52,30.27639
164778.857225,52,30.287766
163090.686556,52,30.299604
167540.755461,52,30.310969
166182.046836,52,30.322265
166797.687805,52,30.333519
156184.101077,52,30.345187
161422.630509,52,30.356391
166700.448001,52,30.367829
163790.180909,52,30.379003
165608.150167,52,30.390651
167262.018767,52,30.4019
164374.780631,52,30.413305
166343.529934,52,30.425272
159551.268097,52,30.437437
167269.192753,52,30.44926
164118.884719,52,30.461178
161135.454139,52,30.472574
162136.598209,52,30.484935
165335.192603,52,30.496649
165034.917844,52,30.508397
164106.896098,52,30.519783
158950.739269,52,30.531518
163828.649607,52,30.542817
163308.337028,52,30.554093
168240.948493,52,30.565406
161641.204672,52,30.577038
165314.534964,52,30.588203
163414.866562,52,30.599491
161638.176421,52,30.610656
164978.219027,52,30.622394
163702.920304,52,30.633734
163388.39233,52,30.645371
162558.588822,52,30.657039
162984.193902,52,30.669292
168051.386097,52,30.681029
165360.357159,52,30.693161
164739.422165,52,30.705259
160695.938009,52,30.717479
164899.291444,52,30.729184
165954.935255,52,30.740852
161846.135637,52,30.75217
165648.948636,52,30.763965
165625.762985,52,30.775328
166645.381561,52,30.786539
165211.707478,52,30.797764
159559.530402,52,30.809347
163746.823611,52,30.820483
163360.041077,52,30.831667
165609.037468,52,30.842968
162633.827582,52,30.854612
164614.83833,52,30.866086
167186.797566,52,30.877997
164652.697168,52,30.889609
159207.467072,52,30.901613
165752.227406,52,30.913447
165895.874071,52,30.925263
166575.229374,52,30.936842
161572.506532,52,30.949046
163461.823329,52,30.960779
160388.013879,52,30.972141
164404.025049,52,30.98351
165431.114484,52,30.995242
160126.630298,52,31.006469
163605.634838,52,31.017585
167565.004428,52,31.028828
164399.780913,52,31.04044
162426.431974,52,31.051619
166440.650588,52,31.062908
166046.453597,52,31.074064
168931.413458,52,31.085651
164497.518879,52,31.096905
160735.849357,52,31.108633
163612.531175,52,31.120305
162975.639183,52,31.132778
164086.044439,52,31.145503
164171.678782,52,31.157289
162504.260222,52,31.169155
156754.197937,52,31.18142
163992.619734,52,31.193206
164724.52067,52,31.204847
158361.801792,52,31.216162
167935.169327,52,31.228043
163707.475837,52,31.2393
165715.633735,52,31.250467
150961.635274,52,31.261618
156448.672177,52,31.273293
163878.089074,52,31.284626
158953.889864,52,31.295768
163471.475886,52,31.307025
162831.615701,52,31.318703
162879.512734,52,31.329919
165643.860399,52,31.341529
168045.875959,52,31.353092
167111.189198,52,31.365247
167455.450064,52,31.377393
166061.489867,52,31.38913
168936.534299,52,31.400918
167653.686555,52,31.413275
167543.263005,52,31.424884
154717.779584,52,31.436681
166890.99691,52,31.448079
165431.560051,52,31.459876
166588.110692,52,31.471106
164951.888486,52,31.482328
166361.197373,52,31.4935
166990.614314,52,31.505113
166388.878725,52,31.51635
169598.666138,52,31.527665
166719.417012,52,31.538844
166819.554326,52,31.550541
154797.279138,52,31.562226
166197.565804,52,31.574093
164329.889846,52,31.585831
166801.763995,52,31.598086
167766.645316,52,31.609779
166852.119126,52,31.62136
163384.099758,52,31.632965
168132.599573,52,31.645903
165820.110768,52,31.657717
166293.338805,52,31.669107
168122.932848,52,31.68069
167932.844025,52,31.692612
148723.965932,52,31.703852
166425.982182,52,31.715104
165440.14809,52,31.726439
165110.792664,52,31.738082
167729.916366,52,31.749288
166704.764846,52,31.76058
163723.86658,52,31.771758
155695.547964,52,31.783208
168226.16104,52,31.794565
166555.511187,52,31.806289
167983.166951,52,31.817954
166439.247785,52,31.830149
163016.217882,52,31.841687
167642.7203,52,31.8533
168204.073468,52,31.865068
162663.47775,52,31.877508
163321.506487,52,31.889326
158236.740432,52,31.90083
167761.897498,52,31.912228
168384.337878,52,31.924152
154328.84389,52,31.93524
165342.447795,52,31.946402
167731.466313,52,31.957487
169120.155633,52,31.969002
166346.464662,52,31.98023
162201.807405,52,31.991336
167139.310581,52,32.0025
166914.457445,52,32.014233
165807.571275,52,32.025615
154467.84655,52,32.037183
166201.374804,52,32.048792
158899.378954,52,32.061021
164145.793905,52,32.072599
163469.037629,52,32.084557
159507.878831,52,32.096045
166048.11166,52,32.108391
163840.259136,52,32.120245
167436.629047,52,32.131992
166835.478486,52,32.143353
164383.534265,52,32.155366
157351.378728,52,32.166519
165088.078028,52,32.177755
152360.146208,52,32.188924
166912.247878,52,32.200715
161871.033555,52,32.212043
164477.533796,52,32.22332
162537.500803,52,32.23448
167171.682849,52,32.246256
163897.242164,52,32.25755
168508.177588,52,32.269179
167656.631954,52,32.281203
164258.915679,52,32.293098
166898.498401,52,32.304914
162146.060861,52,32.316571
165922.247106,52,32.328215
157827.464013,52,32.340387
163016.136621,52,32.351985
165315.727741,52,32.363976
159090.394561,52,32.37538
165229.967205,52,32.387378
157216.516756,52,32.399502
158631.906897,52,32.41136
158790.94704,52,32.422547
161932.607536,52,32.435056
159792.915552,52,32.446463
162604.585333,52,32.457702
165234.695932,52,32.468961
167856.295046,52,32.48086
162059.205883,52,32.492618
167496.111426,52,32.504491
166743.385184,52,32.516553
163036.683652,52,32.5291
166453.254711,52,32.540959
160560.779324,52,32.552769
165046.090094,52,32.564428
161118.423302,52,32.576846
166884.20362,52,32.588816
163916.653979,52,32.600476
164799.278453,52,32.611879
166501.939354,52,32.623755
163204.826276,52,32.635007
165678.028201,52,32.646308
163159.470915,52,32.657336
162716.81526,52,32.669118
164420.852992,52,32.680512
154892.69132,52,32.691768
165850.912827,52,32.703049
163135.66555,52,32.714879
166654.40598,52,32.726314
166206.15765,52,32.737963
160283.812684,52,32.75044
166920.071397,52,32.762975
153430.399375,52,32.774859
164225.102669,52,32.786587
164452.323115,52,32.79849
140388.50229,52,32.81055
161288.768267,52,32.82251
164182.011529,52,32.833814
159668.519463,52,32.844925
163162.737399,52,32.856752
165924.584859,52,32.868073
165038.30782,52,32.879291
167896.469745,52,32.890689
164190.26947,52,32.902413
165287.37027,52,32.913663
164984.107178,52,32.924945
166210.831698,52,32.936259
152932.639502,52,32.947932
166169.069018,52,32.959305
166401.969669,52,32.970806
161167.994452,52,32.982725
162058.146638,52,32.994864
157521.603257,52,33.006707
165033.670986,52,33.018459
144231.607907,52,33.030295
164979.826381,52,33.042279
165949.942359,52,33.054163
162456.348442,52,33.066154
166203.816795,52,33.077363
166030.129985,52,33.089226
166675.564539,52,33.100786
166814.49424,52,33.112148
166551.310214,52,33.123415
164425.283255,52,33.135049
164215.868406,52,33.14619
166289.994321,52,33.15739
165876.783483,52,33.168913
161788.338658,52,33.18057
167487.545558,52,33.191977
163818.651856,52,33.203558
159079.722542,52,33.215238
160508.793999,52,33.227397
162783.459068,52,33.238959
166342.079299,52,33.250798
163186.67777,52,33.262607
166737.170962,52,33.274768
160683.488015,52,33.286558
161394.13808,52,33.298005
156046.234929,52,33.309141
163668.37375,52,33.321084
165873.416874,52,33.332318
164357.254119,52,33.343637
161597.60957,52,33.354768
167734.502252,52,33.366352
165727.501417,52,33.377685
160488.506035,52,33.388878
163619.783002,52,33.400308
162547.551892,52,33.411894
167043.242755,52,33.423132
152312.450391,52,33.43435
167033.788001,52,33.446097
162290.387411,52,33.458043
141311.677084,52,33.469929
163828.306892,52,33.481558
166304.38901,52,33.493475
165685.691992,52,33.505688
164421.480758,52,33.517526
165662.380433,52,33.529328
163451.494478,52,33.540625
166599.442756,52,33.552458
165646.97541,52,33.563753
165035.50235,52,33.575081
163141.850964,52,33.586365
161286.699383,52,33.598017
163911.392735,52,33.609305
163196.594917,52,33.62045
155909.264029,52,33.631602
162419.035878,52,33.6432
166422.540893,52,33.654426
163102.071661,52,33.666044
163598.045314,52,33.67775
166679.535744,52,33.689861
157758.15576,52,33.70149
158128.993551,52,33.713061
159058.228557,52,33.724607
162024.498678,52,33.737068
164626.887163,52,33.748838
166760.104131,52,33.760701
166853.924103,52,33.7722
164961.990449,52,33.783992
160733.393114,52,33.795214
164130.548453,52,33.806537
158240.75461,52,33.817766
165380.09323,52,33.829437
162258.675773,52,33.840611
163239.990552,52,33.851928
160702.265554,52,33.863214
155945.28697,52,33.874929
152550.536569,52,33.886123
163261.987826,52,33.897654
160986.746923,52,33.90929
166170.517717,52,33.92156
157919.732501,52,33.933304
160646.648656,52,33.945091
162827.193644,52,33.956591
164062.562401,52,33.968671
162559.502726,52,33.980314
166197.524098,52,33.991855
159269.923559,52,34.003043
162589.66067,52,34.014913
159296.945187,52,34.026207
161899.819745,52,34.037518
165896.604795,52,34.048686
166527.099559,52,34.060389
165597.115894,52,34.071696
165496.585947,52,34.082877
164546.588468,52,34.093942
162490.845222,52,34.105726
167034.454774,52,34.117104
163084.084725,52,34.128767
165799.121367,52,34.140377
160818.802938,52,34.153181
163642.239587,52,34.164937
166530.36215,52,34.176526
158022.509914,52,34.188355
166386.222989,52,34.200584
165785.064463,52,34.212567
164052.777341,52,34.22447
161279.980837,52,34.235796
161229.603017,52,34.247702
161570.030768,52,34.258918
158137.065028,52,34.270105
157638.603787,52,34.281282
163908.830125,52,34.292906
162649.154288,52,34.304106
161161.586081,52,34.315305
165768.745171,52,34.326533
161924.137719,52,34.338149
152594.995777,52,34.349322
148411.842719,52,34.360941
162809.701982,52,34.372573
167757.540617,52,34.384866
166707.28176,52,34.396558
166957.999182,52,34.408228
163342.89154,52,34.419974
165337.032174,52,34.43228
160017.675859,52,34.443753
163711.556264,52,34.455565
163230.183254,52,34.467061
165759.637054,52,34.478944
164860.734427,52,34.490251
161221.98095,52,34.501453
168784.053061,52,34.512689
164499.670892,52,34.524295
164176.402584,52,34.535501
163398.981719,52,34.546694
163912.811942,52,34.557914
168950.7325,52,34.569522
165448.250198,52,34.580607
163582.144384,52,34.59236
158238.638731,52,34.604031
156570.572777,52,34.616261
165399.499737,52,34.628103
164019.126864,52,34.639598
165570.54693,52,34.651193
164239.53292,52,34.663204
164999.293586,52,34.674718
163715.900836,52,34.686324
164913.616438,52,34.697837
157574.327784,52,34.709703
164211.766875,52,34.721021
161516.719243,52,34.732165
162853.695732,52,34.743435
165694.520053,52,34.755222
167296.668506,52,34.766573
165992.492034,52,34.77772
167115.796677,52,34.789044
168348.379491,52,34.800722
160308.763277,52,34.811982
166252.234818,52,34.823426
162298.087677,52,34.835297
160273.155185,52,34.847198
161625.070235,52,34.858998
165100.212159,52,34.870759
167202.594862,52,34.882442
160541.682348,52,34.894852
162648.015879,52,34.90651
163082.009989,52,34.918235
166099.905824,52,34.929539
168799.14769,52,34.941371
159914.883288,52,34.952666
165854.213256,52,34.964049
162880.494715,52,34.975749
161798.615056,52,34.987511
162997.698026,52,34.998678
161052.446017,52,35.009855
164473.324714,52,35.020893
164791.07692,52,35.032522
164830.867424,52,35.043737
165461.747679,52,35.05534
165454.519334,52,35.067222
164025.977962,52,35.07947
157206.191768,52,35.091221
162933.140684,52,35.103097
155874.924601,52,35.114564
166341.275607,52,35.126855
165146.248935,52,35.13854
159731.163754,52,35.150093
163999.182381,52,35.161247
160685.369277,52,35.173057
158328.510152,52,35.184343
163922.024285,52,35.195566
166008.361145,52,35.207213
166545.616761,52,35.218873
162977.049224,52,35.230088
165112.146758,52,35.241254
166116.771018,52,35.252464
166520.557684,52,35.264163
165648.899667,52,35.275717
167154.618926,52,35.287506
161436.754966,52,35.299296
165141.128575,52,35.311627
160287.460514,52,35.323942
165882.817784,52,35.335844
164340.380746,52,35.347504
160707.310564,52,35.359693
163034.453897,52,35.371333
165940.672016,52,35.38284
166719.634913,52,35.394112
168384.959334,52,35.406139
148188.817594,52,35.417327
164827.969234,52,35.428591
166660.8843,52,35.439802
165659.09555,52,35.451401
165310.968322,52,35.462511
165812.001899,52,35.473788
157625.217922,52,35.484835
164537.750968,52,35.496404
163184.618215,52,35.507502
162619.137218,52,35.518839
164100.965335,52,35.530834
166226.9718,52,35.543135
164973.562172,52,35.554782
158806.235914,52,35.566587
163067.323335,52,35.578269
165414.199715,52,35.590205
161450.843707,52,35.602438
166697.881433,52,35.614098
162782.73387,52,35.625268
165187.801166,52,35.6371
165719.995283,52,35.648363
162973.636157,52,35.659589
162562.243063,52,35.67083
165113.960771,52,35.682567
163952.177049,52,35.693827
163183.022516,52,35.705144
165606.155014,52,35.716483
167896.441994,52,35.728058
169209.498546,52,35.739306
167351.470727,52,35.750968
165899.329148,52,35.762799
164997.735084,52,35.774835
166770.124542,52,35.786548
157352.141419,52,35.7983
161905.299596,52,35.809858
163140.478819,52,35.822088
159124.663497,52,35.833575
160929.159451,52,35.845364
165885.003975,52,35.856767
164873.77233,52,35.868516
162935.079609,52,35.87974
154877.167838,52,35.89091
163377.629472,52,35.902143
162549.889643,52,35.913833
155302.077894,52,35.925176
165166.418742,52,35.936441
161318.905984,52,35.947611
160326.986358,52,35.959226
153372.682479,52,35.970488
165332.586127,52,35.982129
165142.499697,52,35.993831
161146.681943,52,36.005857
164411.527983,52,36.017614
163715.383799,52,36.029383
162046.359957,52,36.041191
167425.608187,52,36.05325
165740.410098,52,36.065086
163765.994556,52,36.076769
168256.455143,52,36.088164
164525.65532,52,36.099857
162635.49324,52,36.111074
162671.422284,52,36.122245
166055.748628,52,36.133395
166009.594193,52,36.145146
164513.084905,52,36.156387
164899.456418,52,36.167669
163866.135553,52,36.17889
154444.39773,52,36.190521
164638.91355,52,36.202009
164742.602097,52,36.213859
163806.535258,52,36.225478
163534.877078,52,36.2378
164514.622631,52,36.249571
162221.051033,52,36.261317
161783.924915,52,36.272918
164315.722829,52,36.285325
165902.633083,52,36.297145
153892.218817,52,36.308658
160308.24176,52,36.319826
159364.663336,52,36.331461
165329.908242,52,36.342603
144529.242823,52,36.354253
163183.359573,52,36.366496
161635.112693,52,36.378876
165984.45066,52,36.39055
160100.014739,52,36.40256
163159.144545,52,36.414673
163997.253406,52,36.427236
163369.602666,52,36.439342
162527.508389,52,36.452014
167052.22253,52,36.464084
163983.233834,52,36.476386
166256.94112,52,36.48837
165139.760487,52,36.500325
162277.135918,52,36.512354
158345.061039,52,36.52448
163621.590947,52,36.536418
161678.732245,52,36.547741
165039.656445,52,36.559017
163624.93525,52,36.570838
163439.372229,52,36.582065
160993.604752,52,36.593184
157479.704997,52,36.605101
158914.53074,52,36.617981
166301.127046,52,36.62948
161754.055523,52,36.642522
166282.527496,52,36.65373
165639.108952,52,36.665531
162674.1211,52,36.676963
164713.617228,52,36.688946
165830.315567,52,36.700843
161876.432671,52,36.712897
162098.970111,52,36.724851
166833.131936,52,36.736822
164219.783678,52,36.748601
163606.515277,52,36.76072
163148.617973,52,36.772497
160867.600035,52,36.78413
158138.997891,52,36.795578
163065.670507,52,36.807275
163292.203787,52,36.818452
166844.604991,52,36.829764
162479.833373,52,36.841003
163885.215256,52,36.852473
164826.49672,52,36.863659
162898.918025,52,36.874937
163686.0617,52,36.886178
165924.490667,52,36.897934
162102.798191,52,36.909673
164650.082314,52,36.92196
164052.776501,52,36.934751
162253.816348,52,36.948863
162229.727869,52,36.961472
161643.907839,52,36.973962
162443.397272,52,36.985926
160093.781153,52,36.998369
160949.722564,52,37.010418
163787.417841,52,37.021865
164650.840342,52,37.033217
157402.812186,52,37.044974
160060.490215,52,37.056225
162983.272774,52,37.067562
163617.638422,52,37.078875
164674.933551,52,37.090764
162417.362273,52,37.102075
165116.437685,52,37.113278
161297.183033,52,37.124449
159083.925973,52,37.136174
162499.740788,52,37.148347
163482.622611,52,37.159954
161302.259054,52,37.172024
158621.267562,52,37.184555
159859.833246,52,37.196239
159102.910507,52,37.208206
160714.20351,52,37.219994
166821.553822,52,37.232557
165832.962835,52,37.244302
163492.579385,52,37.255871
162591.560765,52,37.267243
148544.690414,52,37.278906
160979.244961,52,37.290165
161540.281117,52,37.301339
162890.549426,52,37.312587
157918.517337,52,37.324351
166194.590608,52,37.335608
153139.819259,52,37.346694
167860.079463,52,37.357888
163581.895962,52,37.369579
162128.481741,52,37.380936
166273.222605,52,37.392502
142914.638085,52,37.404256
137952.06875,52,37.416661
155768.787374,52,37.42847
165226.476625,52,37.440395
166344.955706,52,37.45232
164249.700018,52,37.464344
162201.92794,52,37.475894
162708.62852,52,37.487576
158461.346844,52,37.498807
160061.476873,52,37.510632
158709.675631,52,37.521985
164014.146768,52,37.533238
166515.924116,52,37.544578
165163.919667,52,37.556323
160083.291709,52,37.567474
162159.871104,52,37.578592
164392.489417,52,37.589812
166241.282136,52,37.601543
163771.440061,52,37.612737
162139.781072,52,37.624538
163955.930139,52,37.636214
165016.065526,52,37.648302
164787.744704,52,37.660193
158631.015074,52,37.671774
163685.319765,52,37.683615
163765.080967,52,37.695723
161251.415173,52,37.7075
163976.487779,52,37.719046
165312.864165,52,37.730384
159569.085764,52,37.742018
161452.007223,52,37.7532
164123.134905,52,37.764452
166728.135055,52,37.775676
164945.830301,52,37.787357
159002.162341,52,37.798634
158534.423931,52,37.809879
161134.561998,52,37.82147
162407.263277,52,37.833747
160955.649642,52,37.844956
166664.742097,52,37.856787
160158.833239,52,37.868931
161961.185475,52,37.881873
163967.817948,52,37.894232
159629.201974,52,37.906795
162017.831562,52,37.919041
162034.807689,52,37.931394
161504.033931,52,37.943279
152281.32482,52,37.954923
164255.369509,52,37.96632
163015.741796,52,37.978295
160167.97847,52,37.989812
164084.812181,52,38.001259
164152.073108,52,38.012581
164147.035781,52,38.024347
161000.5363,52,38.035618
163894.232172,52,38.046751
165780.646251,52,38.058062
