#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
168022.752219,52,28.272413
165697.644171,52,28.285814
169997.009087,52,28.300214
174533.824315,52,28.314218
170569.540088,52,28.328192
166533.519058,52,28.341827
169244.136024,52,28.3562
174964.286024,52,28.369767
168807.560136,52,28.383088
164332.499349,52,28.396418
173749.282385,52,28.410381
168314.875679,52,28.423398
172420.579211,52,28.436678
170069.046853,52,28.450566
169417.281965,52,28.465714
168665.516048,52,28.480153
157491.28936,52,28.4952
173783.351821,52,28.509229
168694.196878,52,28.524243
150144.284381,52,28.538041
171166.418791,52,28.551662
157300.590596,52,28.564968
176414.407753,52,28.578992
174138.022993,52,28.592053
173824.212285,52,28.605048
180272.680117,52,28.618205
175768.09416,52,28.631643
145944.018137,52,28.64484
173523.235653,52,28.658089
170440.439674,52,28.671618
173930.050233,52,28.686162
174546.896943,52,28.699892
168395.406472,52,28.713614
175130.967215,52,28.727524
173481.459828,52,28.742054
171301.446837,52,28.755576
170861.891736,52,28.768828
147890.712492,52,28.781793
173481.409023,52,28.795646
176506.758245,52,28.808613
181708.476265,52,28.821555
170028.473025,52,28.834442
173110.813528,52,28.847745
169570.169172,52,28.860377
170834.909576,52,28.873171
172675.921865,52,28.88649
167131.72546,52,28.900737
172821.377976,52,28.914139
174708.138468,52,28.927871
179985.873337,52,28.941401
180037.867621,52,28.955678
176149.422034,52,28.969343
177529.686127,52,28.982942
180695.651026,52,28.996112
180550.134484,52,29.009932
173975.367424,52,29.022876
176005.086388,52,29.035751
176544.117014,52,29.048633
175390.948149,52,29.062022
170576.511777,52,29.074813
172463.242135,52,29.087668
171410.633132,52,29.100704
173304.050001,52,29.114659
176018.376847,52,29.12814
180016.978856,52,29.141827
175898.129559,52,29.155769
172141.659978,52,29.169954
174174.01726,52,29.183594
172845.749135,52,29.197273
173422.985174,52,29.210219
177073.625684,52,29.223613
169949.671889,52,29.236559
173385.348987,52,29.249455
168916.959388,52,29.262424
165358.541957,52,29.275471
171928.95348,52,29.288369
173304.661332,52,29.301221
177643.068724,52,29.314183
172474.962543,52,29.328104
172343.494942,52,29.341636
181179.935342,52,29.354825
178896.715586,52,29.368579
174514.861443,52,29.382814
163265.733201,52,29.396056
169207.349392,52,29.409593
179794.145551,52,29.423036
183000.95171,52,29.436835
175121.330536,52,29.449803
178912.277699,52,29.462718
175959.480337,52,29.475552
168256.604645,52,29.488835
170984.21724,52,29.501647
170097.41164,52,29.514403
170517.690807,52,29.527231
172143.446086,52,29.541144
178177.715161,52,29.554715
176494.088643,52,29.568346
172775.006617,52,29.581965
178478.020316,52,29.596203
170823.33369,52,29.609655
168111.934795,52,29.623074
176442.082701,52,29.636114
177667.959909,52,29.649823
179953.514173,52,29.662726
174224.830763,52,29.675746
177626.074802,52,29.688578
176677.931693,52,29.702435
171324.471385,52,29.715363
166816.552311,52,29.728218
171671.149288,52,29.74161
172223.874798,52,29.755446
180381.695501,52,29.769223
179037.851337,52,29.782965
173599.998437,52,29.796647
178022.929891,52,29.810502
179145.479833,52,29.824111
177216.801239,52,29.837597
173599.760111,52,29.850613
173561.50984,52,29.86416
176107.513291,52,29.877139
174635.59526,52,29.889832
177870.047773,52,29.902568
178321.170194,52,29.915751
169463.915359,52,29.928732
169063.797056,52,29.941501
171158.179467,52,29.954433
172608.398442,52,29.968302
164527.441334,52,29.981937
172137.810603,52,29.995349
175540.155695,52,30.008933
173910.75032,52,30.022815
167560.754299,52,30.036122
170891.185754,52,30.049741
178741.302045,52,30.06291
172846.153472,52,30.076255
175553.065736,52,30.089219
173859.591043,52,30.102215
173920.721757,52,30.115206
173951.416338,52,30.128715
173959.682634,52,30.141709
175418.811336,52,30.154686
170550.138211,52,30.167659
173187.882655,52,30.181654
176914.294235,52,30.195284
169606.150925,52,30.208586
173400.300985,52,30.22235
174364.101073,52,30.237081
167235.52295,52,30.250806
178958.894001,52,30.264363
178613.062491,52,30.277524
181938.388444,52,30.29136
177116.989223,52,30.304406
174672.504038,52,30.317282
174480.552736,52,30.33005
177708.503487,52,30.343502
175675.812788,52,30.356314
169809.270057,52,30.369103
176880.463907,52,30.382359
171635.465331,52,30.396298
177628.98031,52,30.410187
173724.3916,52,30.423588
168544.894264,52,30.4371
159042.548999,52,30.451395
182533.460326,52,30.464963
180995.455958,52,30.478596
174491.12079,52,30.491561
179318.920543,52,30.505275
173578.88089,52,30.518235
172317.765382,52,30.531049
170664.215774,52,30.543892
174272.532309,52,30.55713
174630.161895,52,30.570005
174952.974575,52,30.582982
178172.529576,52,30.596289
165452.186367,52,30.610176
171422.457756,52,30.623846
171102.792888,52,30.637213
174631.597503,52,30.650805
170834.558023,52,30.66506
172194.784707,52,30.678156
171164.546198,52,30.691856
175290.670719,52,30.705097
175446.409464,52,30.718809
179870.028966,52,30.73209
175814.564889,52,30.744757
177600.26073,52,30.757528
174666.785392,52,30.770718
177284.035082,52,30.783545
179823.391094,52,30.796269
180553.990159,52,30.809576
174229.393052,52,30.823302
184078.154178,52,30.836736
167210.096131,52,30.850009
179641.353268,52,30.8634
179584.764947,52,30.877594
179336.397299,52,30.891033
170303.519929,52,30.904525
177649.482076,52,30.917612
175017.072599,52,30.931455
180887.465543,52,30.944398
177538.704289,52,30.957499
182933.519921,52,30.97026
177623.930468,52,30.983662
175326.381858,52,30.996521
175176.146263,52,31.009427
170455.382904,52,31.022208
173628.41384,52,31.0363
169557.894122,52,31.050049
171586.610135,52,31.06328
175166.123277,52,31.077211
174399.804902,52,31.091345
175432.437867,52,31.104822
171511.040202,52,31.118001
173973.528632,52,31.131133
168452.264887,52,31.144639
174077.526935,52,31.157492
172350.9047,52,31.170371
173397.830849,52,31.183326
172021.812322,52,31.196943
175509.466331,52,31.210045
168423.598069,52,31.222877
174908.612021,52,31.235869
173597.85532,52,31.249925
161259.089401,52,31.263423
175119.602248,52,31.277003
173669.567726,52,31.290757
168684.964429,52,31.304963
167688.51314,52,31.318415
171617.096831,52,31.332147
172070.142219,52,31.345101
165951.202453,52,31.35881
176905.31162,52,31.371589
172848.142408,52,31.384519
170156.649565,52,31.397345
174789.797156,52,31.410619
163805.514316,52,31.423311
172901.981338,52,31.436051
173698.514557,52,31.449134
171152.104417,52,31.46326
174884.323921,52,31.47649
176341.723987,52,31.489857
173715.573516,52,31.503663
169641.653165,52,31.517978
174938.028608,52,31.531517
176216.36782,52,31.545051
176221.640884,52,31.558161
167565.801675,52,31.571831
168653.109072,52,31.584874
170671.507919,52,31.597787
174087.93581,52,31.610715
146203.470989,52,31.623936
167417.926345,52,31.636833
163664.931935,52,31.649769
150660.92927,52,31.662805
168746.974876,52,31.677086
162278.282899,52,31.690259
169344.136998,52,31.704086
170675.398522,52,31.717811
163742.743659,52,31.732261
174881.589529,52,31.746156
172751.257886,52,31.76054
172056.930655,52,31.773548
169043.655396,52,31.787527
168422.863296,52,31.800406
169687.572249,52,31.813169
168528.846126,52,31.825963
167545.486653,52,31.839286
166857.926295,52,31.851957
172435.98554,52,31.864754
166979.982594,52,31.877752
171208.44434,52,31.891494
170444.737828,52,31.904915
167070.335935,52,31.918004
171011.504497,52,31.931482
168030.865799,52,31.94593
164250.756583,52,31.959353
173142.147617,52,31.973003
164331.036622,52,31.986552
170900.442249,52,32.000359
173038.733711,52,32.013371
173193.95265,52,32.026217
175276.692939,52,32.039347
147370.580715,52,32.052941
173659.330824,52,32.06606
172781.229779,52,32.079509
172939.292345,52,32.093037
175308.187262,52,32.107415
173064.670778,52,32.121132
173635.265383,52,32.134508
174181.982541,52,32.147665
168572.3777,52,32.161768
169803.084508,52,32.175456
172642.252992,52,32.18873
170248.532356,52,32.201751
171731.487827,52,32.215413
166654.666937,52,32.228129
171365.694345,52,32.241149
174939.824177,52,32.253916
167224.4579,52,32.267128
174097.629406,52,32.279917
169461.89737,52,32.292888
170174.5049,52,32.305898
171473.072079,52,32.319817
171123.092016,52,32.33328
175503.418033,52,32.346931
172312.33164,52,32.360344
174936.815964,52,32.375101
175499.438009,52,32.388824
169537.976208,52,32.402452
171144.711622,52,32.415569
175871.250474,52,32.429877
171388.518852,52,32.443093
166890.138363,52,32.456207
165653.832802,52,32.469265
172413.466964,52,32.482926
172334.313795,52,32.496238
174686.620926,52,32.509239
174122.762806,52,32.522707
168336.848411,52,32.537118
173101.473663,52,32.550788
168890.489462,52,32.564634
173735.424325,52,32.578259
174491.341394,52,32.593195
165633.400618,52,32.606785
171416.100015,52,32.620317
171072.980967,52,32.633206
176254.122848,52,32.646947
179025.902846,52,32.660157
171736.267363,52,32.673693
173183.958913,52,32.687165
176013.55873,52,32.700975
174520.805184,52,32.714183
172214.476331,52,32.727449
174673.8224,52,32.740946
174322.127676,52,32.755389
178110.178026,52,32.769211
173044.575129,52,32.7831
175676.665384,52,32.796685
178478.378438,52,32.811269
175908.403205,52,32.824836
172709.691086,52,32.838603
164477.65907,52,32.851758
168783.736333,52,32.865646
164028.291648,52,32.878688
175076.883035,52,32.893054
174673.721176,52,32.906562
171783.166756,52,32.92091
176293.278865,52,32.934468
171957.944518,52,32.947996
175721.280504,52,32.961503
171211.728324,52,32.975351
174189.339663,52,32.989218
170242.775155,52,33.002862
174399.878854,52,33.016698
175497.292611,52,33.031194
177583.799207,52,33.045018
171538.705142,52,33.058511
173058.827499,52,33.071406
173458.686378,52,33.085368
171265.334404,52,33.098302
172550.81626,52,33.111187
175087.955556,52,33.124084
169876.306021,52,33.137539
173869.844957,52,33.150532
173328.340507,52,33.16361
174363.139174,52,33.17682
171676.013489,52,33.190771
178684.100044,52,33.204376
170665.586712,52,33.218233
176067.641482,52,33.231776
160167.443737,52,33.245478
174556.896278,52,33.258915
172504.506685,52,33.272453
168552.062499,52,33.286102
169315.742681,52,33.299626
151447.315342,52,33.312486
169059.497496,52,33.32561
170700.455166,52,33.338616
168325.26035,52,33.352286
172707.307601,52,33.365237
175501.996635,52,33.378359
176752.522101,52,33.391651
176139.637805,52,33.405549
174308.002576,52,33.419164
170768.715906,52,33.432802
173324.022638,52,33.446271
167118.291117,52,33.4605
170534.173985,52,33.474031
176463.158107,52,33.487762
175015.473773,52,33.501012
170069.847064,52,33.514576
174996.627855,52,33.527508
168254.169239,52,33.540601
172065.961195,52,33.553668
170707.037952,52,33.566941
173030.45314,52,33.579673
170369.49028,52,33.592462
164481.165557,52,33.605342
172542.365819,52,33.619164
164581.087242,52,33.632377
172445.708717,52,33.645955
174552.666713,52,33.659629
173768.071246,52,33.673721
174086.49651,52,33.687023
171865.600988,52,33.700556
159177.801517,52,33.713524
173087.641864,52,33.727057
174062.85851,52,33.739914
171498.680821,52,33.753098
174235.358024,52,33.766071
175371.686472,52,33.779432
176136.19267,52,33.792422
171623.048869,52,33.805377
172641.281044,52,33.81839
171885.071261,52,33.832433
177266.987185,52,33.846507
170850.248226,52,33.859651
171522.334603,52,33.873643
175569.475028,52,33.887634
177717.201781,52,33.901296
172345.043389,52,33.914798
173811.219925,52,33.92783
172686.300665,52,33.941358
178102.807031,52,33.954226
169701.284267,52,33.967017
172901.462072,52,33.979855
175692.790636,52,33.993154
167002.040438,52,34.005994
172376.310108,52,34.018865
179804.935603,52,34.032096
174874.250366,52,34.046341
177948.938351,52,34.060154
175657.728072,52,34.073882
175651.803499,52,34.087317
167823.451143,52,34.101642
174351.10898,52,34.115032
171652.570201,52,34.128641
175449.436095,52,34.141541
171998.13788,52,34.15521
172204.131939,52,34.168085
176079.303135,52,34.18096
175244.49462,52,34.193865
176042.595341,52,34.207244
175499.372718,52,34.21999
174437.977195,52,34.232749
172175.496626,52,34.245831
175532.491151,52,34.259763
170197.130199,52,34.273063
172893.141851,52,34.286534
168425.891848,52,34.299911
170040.248347,52,34.31444
173665.097933,52,34.32801
170403.467507,52,34.341538
172759.487158,52,34.354819
172192.084677,52,34.36864
175029.299222,52,34.381413
169673.878429,52,34.394244
172358.443915,52,34.407192
174271.745278,52,34.420675
171741.588394,52,34.433688
172182.523049,52,34.446849
170099.318853,52,34.460125
172306.860276,52,34.474497
166992.763404,52,34.48779
173828.049303,52,34.501632
177511.524802,52,34.515268
173171.026434,52,34.529887
171378.29548,52,34.543452
177576.369189,52,34.556964
164353.082885,52,34.570549
175085.126205,52,34.584515
176086.065403,52,34.597471
167125.803565,52,34.61028
176078.935138,52,34.62339
173061.254982,52,34.636857
173935.675579,52,34.649986
152447.532988,52,34.663069
171950.03438,52,34.676833
172786.809779,52,34.691082
176928.885037,52,34.70474
171375.729168,52,34.718419
173443.374103,52,34.732226
166401.259684,52,34.746745
168893.725787,52,34.760278
167975.61347,52,34.773991
171055.079342,52,34.787233
170323.195879,52,34.801365
170380.334909,52,34.814501
174429.77799,52,34.828012
170676.360998,52,34.841113
167673.391356,52,34.854674
172909.25634,52,34.867747
173889.710995,52,34.880725
163630.400387,52,34.894063
168415.207914,52,34.907845
158883.239281,52,34.921284
170006.218438,52,34.934856
172151.734148,52,34.948435
168937.537003,52,34.962622
176889.331937,52,34.976075
174770.514016,52,34.989502
174087.636114,52,35.002582
175447.416727,52,35.016335
166956.370398,52,35.029456
174277.773187,52,35.042426
178527.851225,52,35.05538
178448.083872,52,35.069049
176035.22479,52,35.082237
180513.172353,52,35.095063
177897.084875,52,35.115057
172025.252496,52,35.130027
169794.403653,52,35.144541
170070.379851,52,35.160035
174671.713133,52,35.175605
173746.139062,52,35.191784
170988.504793,52,35.205689
169664.960162,52,35.218837
170748.239821,52,35.234664
172517.44646,52,35.24885
169228.396085,52,35.262229
174229.399872,52,35.275435
164567.72489,52,35.289661
168546.307971,52,35.303316
145716.457036,52,35.320177
173561.173206,52,35.337784
166811.287468,52,35.354407
171011.811295,52,35.370209
170506.075465,52,35.385116
169104.311419,52,35.401738
162852.801031,52,35.423588
173575.594921,52,35.439034
170767.187328,52,35.452473
158126.528527,52,35.468369
169221.250668,52,35.481887
166473.414695,52,35.496115
175175.506576,52,35.510329
169058.779767,52,35.524779
173191.583697,52,35.538226
172007.286329,52,35.551944
167613.043644,52,35.565083
165644.140957,52,35.578796
171569.541105,52,35.592448
168222.784016,52,35.607033
158718.5404,52,35.620457
169971.851424,52,35.634275
163900.305577,52,35.647515
172496.160866,52,35.662107
169138.160101,52,35.675683
163751.950484,52,35.688581
173227.64143,52,35.701748
170023.358931,52,35.734728
176384.479383,52,35.787329
165152.00649,52,35.839271
168217.30604,52,35.854846
172575.204653,52,35.869902
168924.954056,52,35.884763
172546.377098,52,35.899074
167023.329714,52,35.913674
168382.355929,52,35.927991
170376.279963,52,35.941858
171251.010522,52,35.955416
170458.420869,52,35.968675
171337.156444,52,35.98299
173702.254321,52,35.996377
173602.727638,52,36.010568
173660.398961,52,36.023841
175424.820904,52,36.037928
162079.216425,52,36.051088
166345.062048,52,36.064326
175132.313139,52,36.078221
173273.793843,52,36.092943
175209.717532,52,36.106984
176648.716916,52,36.12029
175171.506124,52,36.134554
176900.816221,52,36.149635
173738.005229,52,36.163805
173653.78389,52,36.177114
176267.592197,52,36.190967
174944.522085,52,36.204701
170704.737225,52,36.217677
166815.25152,52,36.230708
174778.435827,52,36.243606
174288.286258,52,36.257148
156687.350677,52,36.27012
175480.241859,52,36.283528
171050.159239,52,36.297011
176536.031726,52,36.311572
173864.045912,52,36.325974
163746.839991,52,36.339891
174790.005054,52,36.353777
170076.535109,52,36.368312
164915.524803,52,36.381753
175414.689831,52,36.394894
171094.003873,52,36.407715
174977.501235,52,36.421412
147830.285363,52,36.434389
167216.92191,52,36.447143
172926.53934,52,36.460064
172811.616601,52,36.473691
174158.593549,52,36.486734
169040.948706,52,36.499612
174139.026116,52,36.51255
174859.873079,52,36.526871
173475.97309,52,36.540103
168905.878864,52,36.553914
176484.117699,52,36.567389
170543.40739,52,36.581781
170883.016277,52,36.595375
172374.899233,52,36.609061
170355.377462,52,36.622405
171548.398106,52,36.636354
167950.108649,52,36.649337
174873.485372,52,36.662364
175477.034175,52,36.675331
172223.327185,52,36.688851
174851.028311,52,36.701824
175991.215357,52,36.715244
173287.458041,52,36.729033
174165.405498,52,36.743081
174699.163243,52,36.756444
175392.125081,52,36.770129
171857.544188,52,36.784312
174785.709011,52,36.798356
169634.50644,52,36.812358
180412.15191,52,36.825805
173025.447765,52,36.838746
172719.40839,52,36.852692
171823.514291,52,36.865674
169613.753813,52,36.87874
166956.360253,52,36.891939
177385.323144,52,36.905537
171772.32889,52,36.918373
175323.473235,52,36.931725
178828.416289,52,36.945274
163103.249344,52,36.959187
177680.829495,52,36.97286
173915.376577,52,36.986801
168884.472156,52,37.000397
173114.063059,52,37.014904
168457.267571,52,37.02846
172489.563387,52,37.042106
174480.028943,52,37.055221
172838.527037,52,37.069412
170525.509247,52,37.082471
167191.678605,52,37.095388
169893.801203,52,37.10822
164241.793521,52,37.121374
172438.539544,52,37.134813
170615.775643,52,37.147745
171792.228349,52,37.161285
171264.088692,52,37.175478
169842.339018,52,37.189165
154781.988675,52,37.2024
173325.7012,52,37.21619
170430.82317,52,37.230416
174116.067849,52,37.245112
172185.802881,52,37.259968
175111.459716,52,37.27364
175830.983987,52,37.287824
174466.640686,52,37.302007
167525.403377,52,37.315706
174642.850408,52,37.329575
174163.754536,52,37.344396
171951.191278,52,37.358114
173209.066693,52,37.371664
176747.617455,52,37.38534
173523.103654,52,37.400024
161169.930173,52,37.413451
176215.070704,52,37.427032
175774.246263,52,37.440643
172908.662211,52,37.45503
175653.282425,52,37.468735
174234.994729,52,37.482282
167683.168441,52,37.495651
172844.754182,52,37.509654
168725.525423,52,37.522748
168278.243705,52,37.535904
174172.090666,52,37.550491
171614.580132,52,37.565768
158588.68498,52,37.579366
172942.369098,52,37.592718
167238.673408,52,37.606327
169515.940142,52,37.621159
169041.855278,52,37.634556
168013.096564,52,37.648519
174772.610516,52,37.662167
175914.771883,52,37.676377
167168.521152,52,37.690369
170673.742468,52,37.703422
175014.101226,52,37.716306
170363.330354,52,37.730075
171433.409479,52,37.743096
170654.874841,52,37.755979
171633.554707,52,37.768945
167865.365595,52,37.782824
158604.729974,52,37.795637
168564.877766,52,37.808911
164927.137787,52,37.82243
157833.946959,52,37.836694
167890.248255,52,37.85048
169830.742831,52,37.865631
171288.355204,52,37.88012
171590.906926,52,37.895624
172465.62785,52,37.909605
166384.737207,52,37.923207
172213.21216,52,37.93635
168518.808622,52,37.950034
154127.539088,52,37.962889
171321.797732,52,37.975752
173115.852892,52,37.988715
172153.755169,52,38.002153
167214.723102,52,38.015084
171297.00528,52,38.027907
170662.239931,52,38.041249
168908.120621,52,38.055275
176602.178106,52,38.068703
175963.145883,52,38.081734
173031.973362,52,38.094835
175113.858153,52,38.108321
174819.840168,52,38.121319
147854.077415,52,38.134465
173788.583771,52,38.147383
168365.817098,52,38.161076
172721.223529,52,38.174198
174821.181527,52,38.18704
176763.476731,52,38.200095
167256.909505,52,38.213539
169385.091526,52,38.226388
173022.808139,52,38.239275
170469.232487,52,38.252602
172661.201521,52,38.266722
170569.497095,52,38.27999
171821.973517,52,38.294405
169561.65001,52,38.307364
164138.615839,52,38.320886
171950.410845,52,38.333833
172897.329457,52,38.347196
169068.055579,52,38.360296
168151.305501,52,38.374626
167979.525972,52,38.387598
173696.238275,52,38.400691
174734.985133,52,38.413909
177702.122679,52,38.427473
173933.168116,52,38.440825
175605.614162,52,38.454138
172877.015469,52,38.467876
175587.037851,52,38.481927
173041.653202,52,38.495362
174902.768849,52,38.509246
173544.015788,52,38.522875
169053.756921,52,38.537211
165192.065617,52,38.550799
165641.842806,52,38.564213
171991.260073,52,38.576997
170302.315666,52,38.59106
175835.88184,52,38.603959
169085.07442,52,38.616777
173703.4535,52,38.629952
175565.352849,52,38.643415
178340.992357,52,38.656244
172423.123938,52,38.669074
172064.93917,52,38.681979
167364.954346,52,38.695735
172218.444022,52,38.709165
168663.343118,52,38.722855
173867.753412,52,38.735941
172167.23975,52,38.750481
167043.818151,52,38.764072
168193.170947,52,38.777628
169877.503089,52,38.791108
171248.726983,52,38.805088
169935.901216,52,38.817961
171303.478513,52,38.830987
169267.570873,52,38.844424
167710.685604,52,38.857944
165343.670683,52,38.870876
171474.892503,52,38.883645
171946.717349,52,38.896877
165161.675081,52,38.910817
169612.316851,52,38.924721
158556.67476,52,38.938224
164390.024197,52,38.952032
166467.657777,52,38.965763
168930.057938,52,38.979224
165354.883956,52,38.992651
168505.899619,52,39.005706
164964.923912,52,39.01921
163902.410753,52,39.03201
162089.783353,52,39.045531
171438.488744,52,39.058438
169393.174873,52,39.072121
174901.092407,52,39.084998
168926.328647,52,39.097912
166718.28657,52,39.110933
172881.580047,52,39.125063
165553.598049,52,39.138635
167257.474009,52,39.152463
165134.797195,52,39.166187
170629.165493,52,39.180226
172297.011098,52,39.193936
173880.606811,52,39.207267
162142.585283,52,39.220144
173806.446798,52,39.235012
169542.669128,52,39.24793
166329.923699,52,39.260974
174058.202779,52,39.274092
172128.670284,52,39.287383
168207.715435,52,39.300301
178049.146244,52,39.313177
173136.906106,52,39.326842
175336.203399,52,39.341042
172130.298358,52,39.354577
171486.959698,52,39.368092
175174.930969,52,39.382071
176562.002283,52,39.396193
175399.657179,52,39.410102
173074.607646,52,39.423508
174584.815219,52,39.436614
172061.19166,52,39.450297
172412.95283,52,39.463066
176177.126253,52,39.476174
169054.429956,52,39.489456
174856.095865,52,39.502982
167824.119577,52,39.515853
173918.903372,52,39.528876
176580.340637,52,39.542034
170418.475164,52,39.556073
172322.540318,52,39.569705
168978.137602,52,39.583475
173818.390361,52,39.596735
170290.379803,52,39.610645
175950.385559,52,39.624201
174582.291578,52,39.637687
174601.904796,52,39.650976
168899.047142,52,39.664774
169540.385443,52,39.677567
162854.768777,52,39.690303
165444.152993,52,39.703242
168848.464564,52,39.73531
171528.946612,52,39.767739
170975.888379,52,39.790276
176705.329113,52,39.810751
166641.265917,52,39.833078
172041.51176,52,39.849079
160328.344374,52,39.863806
173709.532675,52,39.877277
172016.716396,52,39.891206
172766.142892,52,39.905647
174436.490111,52,39.922999
173491.680314,52,39.938104
165852.238922,52,39.95423
174902.450701,52,39.968769
175534.038747,52,39.982985
161066.255625,52,39.996932
171072.681603,52,40.011573
174319.023131,52,40.025722
176751.351743,52,40.0462
165671.400382,52,40.062867
177131.76748,52,40.080352
176639.724823,52,40.095767
174116.108018,52,40.110502
174022.304893,52,40.124973
172216.033814,52,40.138849
173776.779034,52,40.151926
171342.617135,52,40.164822
172876.886205,52,40.177697
170743.120202,52,40.191126
178358.799008,52,40.204161
174913.298185,52,40.217007
177919.175577,52,40.229992
170849.658585,52,40.243256
174602.799651,52,40.257192
167230.308899,52,40.270673
174580.74237,52,40.285167
171946.284467,52,40.301757
175729.524946,52,40.317821
174777.158773,52,40.334128
175703.812559,52,40.350827
173816.078957,52,40.368975
172580.677176,52,40.382685
175607.159383,52,40.397849
175372.555591,52,40.41145
168047.262164,52,40.425292
171615.087488,52,40.438535
168731.056562,52,40.451997
169920.060815,52,40.464891
176687.114946,52,40.478608
170146.909708,52,40.491976
146541.934508,52,40.505937
171014.716834,52,40.520092
174197.332804,52,40.534285
174271.982168,52,40.548401
170140.638338,52,40.562575
171612.805996,52,40.57678
168378.754948,52,40.594236
166028.844526,52,40.608383
172707.507013,52,40.621833
166589.819853,52,40.635806
168217.043569,52,40.64939
165516.90216,52,40.662406
174083.760864,52,40.675931
172636.980878,52,40.688823
174304.8745,52,40.703041
170699.966522,52,40.716023
169468.584323,52,40.728854
169648.148105,52,40.742145
164524.48535,52,40.755798
173194.907724,52,40.769531
174060.580254,52,40.783057
172754.109273,52,40.796435
170339.182142,52,40.810656
174988.688373,52,40.825321
171062.047529,52,40.838992
173081.230233,52,40.852168
173000.581129,52,40.866069
173552.449345,52,40.878991
167928.695635,52,40.891746
166892.615707,52,40.904532
174189.37221,52,40.918041
170530.774439,52,40.930936
176618.167567,52,40.943844
174815.28692,52,40.957274
160659.802317,52,40.971123
170435.573857,52,40.984619
148679.703648,52,40.998068
171172.802706,52,41.01145
176874.165627,52,41.025607
170617.727726,52,41.039583
175358.659106,52,41.053465
174859.31595,52,41.066536
174324.211861,52,41.080388
175632.123621,52,41.093575
173731.825481,52,41.106645
161441.398471,52,41.119382
174556.360166,52,41.13285
178822.1206,52,41.145689
171718.241319,52,41.15861
173315.970197,52,41.172009
176897.371194,52,41.185878
175732.402255,52,41.199366
178078.460128,52,41.213206
174089.511609,52,41.226788
173310.502603,52,41.240814
170354.595255,52,41.254312
175161.37776,52,41.267642
175117.889391,52,41.280807
171640.464262,52,41.294198
153570.082708,52,41.30715
165171.869837,52,41.319857
172799.822592,52,41.332578
176415.790084,52,41.345981
175700.480672,52,41.358932
170777.93984,52,41.371968
172167.837539,52,41.384937
167838.80333,52,41.398666
170908.105738,52,41.412048
168470.731445,52,41.426128
174097.657185,52,41.439746
170893.032144,52,41.45422
163714.551783,52,41.467809
169452.77089,52,41.481187
171878.28113,52,41.494547
169192.259339,52,41.508058
173355.923057,52,41.520895
174848.003624,52,41.533791
170856.616382,52,41.546608
170197.643785,52,41.560098
169490.474695,52,41.573053
169695.772988,52,41.586124
168960.40943,52,41.599698
168729.923689,52,41.613778
170162.730151,52,41.627275
171013.137416,52,41.641268
174030.10068,52,41.655077
171221.182635,52,41.669559
169221.411655,52,41.682975
164315.02818,52,41.696801
177054.971346,52,41.709969
171671.937948,52,41.723912
165871.940228,52,41.73689
167560.983065,52,41.749754
171506.091084,52,41.762619
172344.491012,52,41.775875
178917.522471,52,41.788654
169635.586606,52,41.801572
172922.86344,52,41.815377
172738.72791,52,41.829757
174457.002754,52,41.843665
169060.45941,52,41.85787
165281.911435,52,41.871446
166964.9406,52,41.885648
170798.347785,52,41.899075
173501.507901,52,41.912613
172141.295611,52,41.925865
167829.082072,52,41.939671
175029.737493,52,41.952525
169027.180603,52,41.965382
175488.444111,52,41.978229
175210.496539,52,41.991525
174713.473695,52,42.005306
175788.857164,52,42.018212
175747.192868,52,42.031509
171016.670837,52,42.045485
176858.832193,52,42.059005
173475.968163,52,42.072663
174198.284701,52,42.086115
153898.959325,52,42.100312
172235.096489,52,42.114331
171610.009435,52,42.128518
170763.906731,52,42.141487
169165.082037,52,42.155054
172741.384842,52,42.167863
171737.220382,52,42.18061
177872.01183,52,42.19354
174058.579228,52,42.206926
170998.131055,52,42.219818
171360.464697,52,42.232675
171920.826745,52,42.246036
177942.000404,52,42.260305
172128.849847,52,42.274339
173465.856004,52,42.287778
173690.026573,52,42.30135
174992.080071,52,42.316563
171067.9252,52,42.330328
175475.779527,52,42.344117
172156.466473,52,42.357238
175387.164181,52,42.370929
175819.793822,52,42.384065
175305.573405,52,42.396849
169973.67114,52,42.409599
170504.071792,52,42.42289
174266.099289,52,42.435782
170971.54811,52,42.448682
172328.834152,52,42.461834
172026.811131,52,42.475846
170606.860282,52,42.489318
172063.608934,52,42.502827
169268.109988,52,42.516451
171332.197712,52,42.532171
174248.890463,52,42.545946
175996.811376,52,42.559737
170269.039281,52,42.572696
174339.375533,52,42.586244
175704.541212,52,42.599223
170738.95032,52,42.611955
173571.037247,52,42.624726
172470.063591,52,42.638231
173385.361547,52,42.651059
172671.70444,52,42.663987
171746.007139,52,42.677459
170622.954402,52,42.691124
167091.115015,52,42.704782
176479.10997,52,42.718611
173405.790621,52,42.732435
152317.340401,52,42.746894
175999.729403,52,42.760072
174368.434973,52,42.773376
174938.643646,52,42.78632
170118.869221,52,42.799859
170583.458395,52,42.812733
169962.108743,52,42.825555
172891.686821,52,42.838321
171038.828685,52,42.851681
176613.174344,52,42.864842
172541.387802,52,42.877743
173211.740539,52,42.891684
174269.62649,52,42.905646
174740.070064,52,42.919034
174711.007983,52,42.932552
161841.029818,52,42.946023
173088.046005,52,42.959913
176781.274947,52,42.973339
171307.084528,52,42.986725
173186.55077,52,42.999923
