#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
180219.999655,50,110.529024
176706.973905,50,110.540536
172584.346938,50,110.552126
172553.532893,50,110.564326
175680.381084,50,110.575794
170662.412661,50,110.588204
170525.035939,50,110.59984
172950.614462,50,110.612837
165450.977225,50,110.624872
170351.334365,50,110.636737
161106.299918,50,110.651053
166010.621487,50,110.677395
166626.98586,50,110.689242
166518.697753,50,110.701242
154196.405981,50,110.712518
175534.220718,50,110.724936
170340.1009,50,110.736038
174867.54236,50,110.747627
173000.172593,50,110.758797
175798.530827,50,110.770787
172336.87817,50,110.78189
171560.438253,50,110.79347
159788.753188,50,110.804559
165443.82207,50,110.816643
171139.60524,50,110.828344
174601.272242,50,110.839968
171072.461995,50,110.851562
169751.839598,50,110.864382
167724.470675,50,110.87621
161345.106128,50,110.888572
163708.443593,50,110.899907
171277.530452,50,110.912558
167341.125233,50,110.924026
174744.297406,50,110.935595
168796.209384,50,110.947039
172851.329402,50,110.959187
178871.725374,50,110.970299
165273.448976,50,110.981855
168805.785298,50,110.992956
166865.884453,50,111.00489
170587.32062,50,111.015969
166291.856105,50,111.02748
173396.417271,50,111.038647
163148.134898,50,111.050394
156888.276807,50,111.061599
162871.185573,50,111.073676
164871.918564,50,111.085329
166074.593211,50,111.098274
166195.239601,50,111.109832
171346.63413,50,111.122059
173495.809947,50,111.133705
154183.263907,50,111.146458
170019.233186,50,111.158238
167164.376597,50,111.170012
172271.357898,50,111.181143
169002.059105,50,111.193142
171938.653381,50,111.204167
177103.75306,50,111.215549
174356.268618,50,111.226682
170930.419963,50,111.238524
168236.940533,50,111.249484
178693.084096,50,111.260883
175735.80056,50,111.271817
176269.096951,50,111.283582
173498.678181,50,111.294762
171584.179219,50,111.307265
169423.91365,50,111.318976
166912.986323,50,111.331722
159011.412296,50,111.343293
170893.794395,50,111.354909
160195.737294,50,111.366699
142318.042759,50,111.379045
165346.156613,50,111.390929
165666.288513,50,111.402673
164849.349453,50,111.413884
169364.226871,50,111.426062
146489.270539,50,111.437136
169081.466022,50,111.448702
171424.834507,50,111.460008
168790.105853,50,111.472199
166252.595724,50,111.483365
164913.994018,50,111.49498
163930.456167,50,111.506071
172507.483696,50,111.518109
163415.094616,50,111.529559
170922.968095,50,111.541771
163491.081083,50,111.553421
163673.714872,50,111.566312
173869.661896,50,111.577859
168180.869179,50,111.589911
165714.297145,50,111.601617
151580.973989,50,111.614018
163502.285714,50,111.625707
132473.790688,50,111.637342
142755.070742,50,111.64863
165269.998704,50,111.660762
166662.045655,50,111.672307
152178.485348,50,111.683831
165761.664424,50,111.695037
155119.061472,50,111.7069
166927.791792,50,111.718
164502.110377,50,111.729421
140888.434386,50,111.740352
152174.614201,50,111.752324
154515.266072,50,111.763492
138036.9392,50,111.775446
152470.107413,50,111.78719
153601.846003,50,111.800018
155298.037806,50,111.81139
157233.242891,50,111.823228
151750.737012,50,111.834671
163549.785735,50,111.847122
151674.501561,50,111.858619
156527.126336,50,111.870536
161207.621243,50,111.881992
154344.878432,50,111.893881
154192.806458,50,111.905015
166618.133051,50,111.916488
161290.538083,50,111.927461
161551.433054,50,111.939402
155831.021296,50,111.950489
164732.446999,50,111.962113
174636.363048,50,111.973224
152655.74573,50,111.985301
148187.754069,50,111.996639
154068.529304,50,112.008535
167656.582165,50,112.020093
151495.831861,50,112.03284
171865.896358,50,112.044407
167139.564158,50,112.056163
163048.664794,50,112.067498
163399.527117,50,112.080067
169007.808131,50,112.09189
175445.837342,50,112.103474
170831.96131,50,112.114548
171049.254818,50,112.126611
174340.918615,50,112.137849
172872.727614,50,112.149318
169656.046229,50,112.160361
172510.778271,50,112.172202
169597.192218,50,112.183337
168940.01685,50,112.194639
173473.874114,50,112.205743
154659.098387,50,112.21761
154735.729694,50,112.228721
151247.292016,50,112.240699
174785.928452,50,112.252325
159958.077265,50,112.264973
165273.468283,50,112.276689
155896.653202,50,112.288627
171935.984726,50,112.30006
168404.963687,50,112.312392
163987.767112,50,112.32398
154107.654253,50,112.335942
168052.35214,50,112.346974
160973.945896,50,112.35906
159627.983101,50,112.370295
164244.808604,50,112.381767
157293.919741,50,112.392771
165640.667538,50,112.404692
161501.077458,50,112.415939
160684.895823,50,112.427504
152920.807107,50,112.438591
141062.263721,50,112.450456
155493.077567,50,112.461817
154419.62511,50,112.473842
159676.756644,50,112.485575
131089.223953,50,112.498427
151547.543287,50,112.509923
149525.437129,50,112.521871
167723.728232,50,112.533589
164745.832231,50,112.546064
158096.204676,50,112.557638
161684.985756,50,112.56948
167993.250847,50,112.580738
176749.571915,50,112.592783
171220.336088,50,112.603976
172068.604301,50,112.615463
173956.99961,50,112.626572
169829.663763,50,112.638513
164975.703459,50,112.649539
173239.996032,50,112.661026
171907.891339,50,112.672545
163453.929746,50,112.684449
172258.833144,50,112.695773
178361.064742,50,112.707796
176924.615718,50,112.719434
181080.202102,50,112.732256
178310.193502,50,112.743981
177440.067963,50,112.756102
163370.751746,50,112.76766
174168.080691,50,112.780243
176759.9739,50,112.791752
178315.865602,50,112.803426
159994.312142,50,112.814602
157969.068062,50,112.826725
166221.99522,50,112.837688
174164.914571,50,112.849184
162610.539681,50,112.860192
172332.721455,50,112.872501
166134.068406,50,112.883851
172174.441087,50,112.895452
171985.24779,50,112.906906
167547.533016,50,112.921687
170451.352842,50,112.933574
169268.695964,50,112.945495
174360.199981,50,112.957337
170701.458532,50,112.970769
174366.358165,50,112.982927
162101.44848,50,112.994957
173591.662072,50,113.006915
172532.911102,50,113.01976
155674.245804,50,113.031702
174953.175673,50,113.043467
171827.57159,50,113.054734
165347.010471,50,113.066608
154757.860383,50,113.077697
170697.895987,50,113.089393
173457.716373,50,113.100601
172718.582558,50,113.112511
163672.018665,50,113.123535
170344.942997,50,113.134987
155611.97967,50,113.146005
172425.815654,50,113.157811
166585.917264,50,113.168949
171777.094765,50,113.180826
169815.913536,50,113.192291
169603.522981,50,113.205163
170786.008099,50,113.216598
162535.646777,50,113.228685
169264.742204,50,113.239958
171274.855452,50,113.252666
159414.598466,50,113.264373
171242.551485,50,113.27598
170329.379865,50,113.287233
169390.32725,50,113.299333
167139.9664,50,113.310392
173134.041391,50,113.321901
154871.271449,50,113.333039
169847.53404,50,113.345042
172182.797445,50,113.356092
168750.965991,50,113.367519
169000.519892,50,113.37876
155052.523773,50,113.390557
169946.934379,50,113.401746
173996.297421,50,113.413516
170938.367833,50,113.424934
168484.924335,50,113.437775
173185.951472,50,113.449314
146494.245802,50,113.461621
170765.549747,50,113.472921
134593.892624,50,113.485234
176282.989869,50,113.496623
143961.65709,50,113.50823
157723.128104,50,113.51962
156748.844529,50,113.531545
158408.237982,50,113.542657
156655.288444,50,113.554149
156956.07436,50,113.565133
154873.431937,50,113.577033
173265.53628,50,113.58816
159687.856553,50,113.599686
157687.311432,50,113.610705
160017.151525,50,113.622673
151648.745031,50,113.634119
152482.946534,50,113.64611
159944.724394,50,113.657654
156463.615087,50,113.67041
136081.378788,50,113.682258
150906.057093,50,113.694379
143487.395687,50,113.705886
157672.674071,50,113.718561
162350.393813,50,113.730086
153166.288132,50,113.741956
160719.65895,50,113.753079
158117.751114,50,113.76531
164104.110472,50,113.776353
146999.669668,50,113.787821
142594.421226,50,113.79892
157135.941861,50,113.810646
156102.466295,50,113.821619
161263.911184,50,113.833091
157140.902838,50,113.844106
160983.147348,50,113.855972
146494.34269,50,113.866891
162168.032097,50,113.878932
148423.443567,50,113.890484
158271.831193,50,113.90333
162417.776417,50,113.914978
162800.943029,50,113.927104
171269.807554,50,113.93869
163180.469144,50,113.950909
178480.264332,50,113.962705
177809.116582,50,113.974698
170983.212468,50,113.985951
173452.127021,50,113.99807
177804.283267,50,114.009198
174777.228794,50,114.020647
143007.322406,50,114.031585
168442.891895,50,114.043425
169959.775078,50,114.054588
174199.887788,50,114.066173
175545.368698,50,114.077376
171883.640982,50,114.089256
175047.125356,50,114.100796
181984.007534,50,114.112726
176314.948164,50,114.12454
178828.820543,50,114.137187
180954.665807,50,114.148884
159607.355478,50,114.160766
177198.734381,50,114.172421
146503.914188,50,114.184964
176424.222056,50,114.196477
143884.698492,50,114.207939
177572.673066,50,114.219073
177234.258884,50,114.231156
169287.768928,50,114.242336
173001.559398,50,114.253859
167186.030971,50,114.26497
167511.777187,50,114.276931
163011.031838,50,114.288114
165587.719066,50,114.299633
163591.111628,50,114.310705
165478.914558,50,114.322644
164822.832091,50,114.3338
164523.137551,50,114.34596
167388.558549,50,114.357765
175213.412201,50,114.370356
174487.984828,50,114.381845
172715.101899,50,114.393615
177593.631163,50,114.405271
173982.292869,50,114.417878
162461.521171,50,114.429329
169934.54923,50,114.44128
163203.739885,50,114.452572
169036.742626,50,114.464996
165180.632571,50,114.476065
161544.436655,50,114.487428
167823.012477,50,114.49863
172682.787835,50,114.510658
146795.513994,50,114.521679
148729.27287,50,114.533144
145445.203216,50,114.544096
152864.686858,50,114.555923
149149.877768,50,114.566908
144879.267878,50,114.578781
156296.937084,50,114.59045
153658.454081,50,114.603018
165149.581514,50,114.614762
151508.766146,50,114.626732
162400.051337,50,114.638389
167613.00734,50,114.650802
163090.361565,50,114.662342
172367.139547,50,114.674125
164418.569514,50,114.687127
162124.388297,50,114.699467
172713.774441,50,114.71064
167991.456389,50,114.722195
166292.109365,50,114.733214
173383.707688,50,114.745172
172602.120882,50,114.756157
170095.128396,50,114.767559
167920.12195,50,114.778641
165290.637197,50,114.790617
165575.38656,50,114.801975
173993.348754,50,114.815663
173075.956655,50,114.827345
160285.132947,50,114.840505
151235.195772,50,114.852031
163386.272289,50,114.863996
172407.10716,50,114.875624
152992.34364,50,114.887888
174315.229426,50,114.899642
164782.314573,50,114.911323
164604.59004,50,114.922395
156842.964479,50,114.93433
166003.298536,50,114.945322
174027.182234,50,114.956992
173590.31177,50,114.968264
157463.178108,50,114.980298
169764.311175,50,114.991423
162838.105623,50,115.002906
162308.411467,50,115.013974
172182.668819,50,115.025741
169810.552322,50,115.036909
178164.521477,50,115.048671
163842.592961,50,115.060059
170105.504494,50,115.073009
166115.67959,50,115.084462
172622.336432,50,115.096331
172608.455075,50,115.107911
176048.372413,50,115.120395
177209.056993,50,115.13207
172687.227477,50,115.144029
177192.163522,50,115.155054
167410.106632,50,115.167154
174805.701042,50,115.178298
180065.548564,50,115.189793
161563.435701,50,115.200938
165669.493284,50,115.212825
170814.996692,50,115.224048
172335.428296,50,115.235549
174394.664138,50,115.246583
175271.433932,50,115.258437
176995.974984,50,115.269544
164821.007064,50,115.281572
174796.117555,50,115.293254
173941.978621,50,115.306165
154782.5404,50,115.317677
166110.690508,50,115.329642
168916.893579,50,115.341244
172171.480835,50,115.353709
174047.610022,50,115.365113
173179.39376,50,115.377204
173851.719348,50,115.38845
169615.307511,50,115.400604
166408.18712,50,115.411675
177786.722936,50,115.423176
164179.807563,50,115.434179
178544.524529,50,115.446096
173216.99743,50,115.457207
172355.500865,50,115.469
172906.576479,50,115.480223
171482.921909,50,115.492185
150208.683018,50,115.503514
176763.37981,50,115.515528
150691.906918,50,115.527096
170220.143435,50,115.539942
172787.906221,50,115.551714
176227.259877,50,115.56388
174424.207211,50,115.575369
169644.47222,50,115.587838
153066.474331,50,115.599375
171914.089806,50,115.610993
155972.615803,50,115.622214
172712.055699,50,115.634398
156542.009749,50,115.645439
170621.924273,50,115.656921
173191.597479,50,115.667858
179425.215235,50,115.679913
139510.38645,50,115.690886
177934.365847,50,115.70231
180139.421594,50,115.713675
175601.300487,50,115.725492
171180.693115,50,115.736833
173650.718435,50,115.748695
164491.308046,50,115.760181
169480.752649,50,115.772752
171551.913147,50,115.784508
171734.145855,50,115.796465
168558.806319,50,115.807959
164859.953453,50,115.820519
167880.173651,50,115.83213
171771.840961,50,115.843795
169135.310921,50,115.855017
166201.985361,50,115.867088
175006.646055,50,115.878111
176415.195193,50,115.889588
174303.914377,50,115.900704
171469.233258,50,115.912492
159323.172238,50,115.923272
175347.001924,50,115.934672
169112.933937,50,115.945601
175954.793303,50,115.957453
175853.974147,50,115.968728
168283.236604,50,115.980833
175044.093601,50,115.992333
171208.683769,50,116.004951
173090.719445,50,116.016737
164239.712127,50,116.028795
166328.598439,50,116.040374
175591.889183,50,116.052943
154316.500788,50,116.064645
168426.260674,50,116.076344
168329.276577,50,116.087788
163581.615261,50,116.099862
166677.065118,50,116.110918
166463.134992,50,116.122464
162727.630684,50,116.133552
167384.068035,50,116.145633
162740.116946,50,116.156768
151058.797285,50,116.168248
169498.443552,50,116.179388
164255.145137,50,116.19115
137543.474697,50,116.20215
167497.882026,50,116.214088
159019.173949,50,116.225624
167294.709359,50,116.238303
175894.47977,50,116.249912
178912.761218,50,116.261959
160720.272772,50,116.27341
164131.2125,50,116.285606
173512.181516,50,116.297346
156492.231016,50,116.309135
173170.035055,50,116.320483
153428.49677,50,116.332437
175726.944129,50,116.343571
163541.413841,50,116.354999
169649.967197,50,116.366241
164531.952629,50,116.378351
162560.844427,50,116.389398
176167.592403,50,116.401022
161316.132618,50,116.412122
175111.940334,50,116.424023
177100.994671,50,116.435796
173540.061571,50,116.447816
176851.144356,50,116.45956
165490.196027,50,116.472162
165642.750248,50,116.48373
173226.80542,50,116.495889
142897.965056,50,116.50745
146653.364623,50,116.520082
151092.589046,50,116.531804
150275.030363,50,116.543655
166740.20468,50,116.554846
153888.962122,50,116.566779
145882.175455,50,116.57789
150864.508994,50,116.589299
146623.577103,50,116.60037
151629.777832,50,116.612262
153253.781107,50,116.623309
151887.16792,50,116.634795
150963.042973,50,116.64594
139835.300521,50,116.657778
147447.264245,50,116.668841
153668.440568,50,116.680697
153612.745272,50,116.692219
163467.078663,50,116.704846
168222.241743,50,116.716902
165041.51671,50,116.729099
170420.328221,50,116.740711
165566.271755,50,116.753087
151929.854892,50,116.764644
171175.432165,50,116.776508
172480.898885,50,116.78786
158170.416805,50,116.799796
168342.154652,50,116.810935
157716.61687,50,116.822303
173416.804358,50,116.833426
162814.074068,50,116.845456
154220.261827,50,116.856576
165423.037557,50,116.868014
169898.957381,50,116.879172
178578.3432,50,116.891211
169807.359875,50,116.902525
157118.863054,50,116.914392
159986.350027,50,116.926256
170588.162679,50,116.938965
171104.227164,50,116.950705
161607.935519,50,116.962702
167023.406241,50,116.974391
155744.564358,50,116.986864
172409.3557,50,116.998373
154898.485845,50,117.010226
161985.992648,50,117.021455
164247.325377,50,117.033715
168712.264935,50,117.04495
157423.060338,50,117.056485
158982.459168,50,117.067514
165827.938805,50,117.079514
150407.773413,50,117.090393
165661.446874,50,117.101742
166508.400546,50,117.112715
165257.42879,50,117.12467
148175.28171,50,117.135868
172708.596606,50,117.147634
167231.162146,50,117.159255
149328.930994,50,117.171937
175654.356605,50,117.183675
176999.55835,50,117.195737
174556.872702,50,117.207554
162936.92104,50,117.220088
179729.368736,50,117.231717
180248.708628,50,117.243578
177290.200059,50,117.254829
177340.112144,50,117.266772
145085.795934,50,117.277879
174951.662545,50,117.289414
171658.334127,50,117.300428
184486.685396,50,117.312397
176514.80081,50,117.32353
176112.946071,50,117.335024
173025.181665,50,117.346206
172212.354956,50,117.358098
171859.718754,50,117.369125
173193.686508,50,117.381177
179419.258413,50,117.392871
168904.007081,50,117.405629
161423.658406,50,117.417206
162124.413932,50,117.429279
178767.621421,50,117.440845
178724.773303,50,117.453236
167746.898753,50,117.464825
178745.741641,50,117.476771
183085.205331,50,117.488043
183967.670131,50,117.500228
177160.35609,50,117.511324
189314.90768,50,117.522842
182627.579205,50,117.533916
154851.4337,50,117.54584
181169.81731,50,117.556968
185413.372089,50,117.568605
183787.025314,50,117.579905
188695.685021,50,117.591824
180676.453103,50,117.602905
154487.217908,50,117.614669
188277.805659,50,117.626298
189019.893248,50,117.63926
171560.291834,50,117.650934
161825.358035,50,117.662946
182857.913851,50,117.674485
164598.831436,50,117.686943
165241.148549,50,117.698312
166428.091074,50,117.710685
162205.340862,50,117.72193
163053.865393,50,117.734117
165502.792247,50,117.745204
165921.602544,50,117.756746
161624.024448,50,117.767671
180813.100512,50,117.77969
173649.430089,50,117.790896
164862.077154,50,117.802347
173530.03921,50,117.813449
162340.204996,50,117.825207
166498.933115,50,117.836291
180316.950299,50,117.848231
158326.659077,50,117.859762
178485.917337,50,117.872443
170698.502451,50,117.884073
167749.556889,50,117.896055
174623.483361,50,117.907612
174530.553433,50,117.920101
175189.407052,50,117.932015
172633.34141,50,117.943963
178689.859637,50,117.955256
172911.82678,50,117.967622
150009.300637,50,117.979023
170163.434021,50,117.990538
180844.01592,50,118.001556
178661.274534,50,118.013639
159990.831551,50,118.024807
176722.644032,50,118.036325
164396.945654,50,118.047311
173344.826079,50,118.059226
175891.831012,50,118.070318
174326.973878,50,118.082512
174207.095436,50,118.094229
170627.147709,50,118.107118
182057.406176,50,118.118792
184994.983804,50,118.130864
166092.311852,50,118.142422
164948.649606,50,118.154512
164389.540967,50,118.166356
166733.533296,50,118.178143
178352.931914,50,118.189135
168863.367691,50,118.201211
157043.674664,50,118.21243
169349.434923,50,118.223862
180443.568429,50,118.235025
178915.796364,50,118.246969
160835.299784,50,118.258102
166062.422759,50,118.269618
180604.34938,50,118.280699
176638.306111,50,118.292563
184384.222624,50,118.303749
181940.057776,50,118.31577
183170.713644,50,118.327589
181182.573179,50,118.340333
176150.220575,50,118.351844
177055.246121,50,118.363903
177562.823472,50,118.375528
166060.978665,50,118.387794
169464.082131,50,118.399428
174015.547812,50,118.411389
164918.583808,50,118.422492
167756.827747,50,118.434585
165200.182935,50,118.445742
174438.932365,50,118.457211
176616.808214,50,118.46848
177485.428972,50,118.480528
175309.182645,50,118.491695
176193.105703,50,118.503196
173440.245589,50,118.514463
152252.9395,50,118.526375
157961.914837,50,118.537354
161333.275721,50,118.549439
180455.116874,50,118.561051
176014.819793,50,118.573594
174194.14057,50,118.585255
171322.216355,50,118.597229
169744.600688,50,118.608767
175146.429973,50,118.621223
174145.093067,50,118.632964
174913.631748,50,118.644829
170479.477424,50,118.656146
177447.009351,50,118.668226
172070.014973,50,118.679274
178308.605289,50,118.690841
171899.459839,50,118.701827
156120.809011,50,118.713823
167630.670209,50,118.724922
185703.768047,50,118.73631
179073.826357,50,118.747725
153215.731677,50,118.759508
176139.191394,50,118.770584
181690.753554,50,118.782747
174324.992278,50,118.794352
152702.882947,50,118.806837
176686.119348,50,118.818488
166570.947189,50,118.83105
169549.835905,50,118.842623
174192.180929,50,118.855161
170166.698118,50,118.866605
173506.770104,50,118.877997
175454.206853,50,118.889159
172418.572102,50,118.901014
173126.38019,50,118.912178
171025.569275,50,118.923634
174247.584539,50,118.934677
164517.651291,50,118.946599
178283.998197,50,118.957976
177791.057489,50,118.969674
177091.153618,50,118.980817
159482.739736,50,118.992898
174879.632359,50,119.004044
170533.174272,50,119.016282
169370.12483,50,119.02787
176026.50296,50,119.040474
164249.340843,50,119.051769
171438.055137,50,119.063821
177533.320363,50,119.075391
182254.680524,50,119.087617
163569.772233,50,119.098918
185493.360728,50,119.110841
163250.785574,50,119.121969
183665.111288,50,119.134107
168969.964955,50,119.1453
184032.552383,50,119.15671
180531.718882,50,119.167848
178588.503886,50,119.179501
180135.579658,50,119.190594
164045.225876,50,119.201995
176239.574582,50,119.213088
176192.087968,50,119.224619
184813.488173,50,119.235811
179646.206322,50,119.247591
184120.45471,50,119.259159
178270.719812,50,119.271841
178637.851563,50,119.283714
178346.757275,50,119.29573
176190.538546,50,119.307477
180810.560249,50,119.320222
184142.645338,50,119.332032
186264.316877,50,119.343979
182394.881615,50,119.355275
175156.184585,50,119.367329
184879.441117,50,119.378515
187255.457543,50,119.390103
180558.170706,50,119.401106
173184.086695,50,119.412988
181272.781222,50,119.423955
180774.773,50,119.435469
159924.162335,50,119.446451
177946.618274,50,119.45824
182219.824257,50,119.46939
188173.27151,50,119.481713
183326.231547,50,119.493405
178510.637352,50,119.506121
179795.936165,50,119.517745
170906.351423,50,119.529747
179748.582703,50,119.541478
185201.65901,50,119.553862
183572.038886,50,119.565682
171564.616227,50,119.577559
182451.201386,50,119.588729
184761.449095,50,119.600812
178520.698836,50,119.611996
177450.333935,50,119.623544
185234.241413,50,119.634573
184470.322743,50,119.646658
188636.37906,50,119.657817
185311.663755,50,119.669366
171819.396837,50,119.68033
187126.66543,50,119.692325
181621.301661,50,119.703332
184622.932873,50,119.715141
187446.102554,50,119.726846
184081.092193,50,119.739687
182763.611868,50,119.751619
184928.602457,50,119.763696
182450.22207,50,119.77524
182307.668042,50,119.787501
178823.163801,50,119.798987
179491.106601,50,119.810798
178325.787732,50,119.821944
163166.05242,50,119.833976
175798.215729,50,119.845029
182601.204276,50,119.856458
161103.008868,50,119.867566
184858.176984,50,119.879503
163799.864817,50,119.890685
175727.073474,50,119.902081
164699.69417,50,119.913149
162488.238384,50,119.925092
177752.974061,50,119.93631
179130.984576,50,119.948321
176474.872995,50,119.960051
158143.695723,50,119.972813
183257.245914,50,119.984499
180582.313721,50,119.996632
182668.85281,50,120.008144
180204.333146,50,120.020611
184381.100708,50,120.032286
179012.233731,50,120.044009
182043.266104,50,120.055501
176893.982928,50,120.067754
177947.068661,50,120.079047
179786.851523,50,120.090648
172528.498437,50,120.101668
169787.921575,50,120.113688
180907.100558,50,120.124784
170197.975352,50,120.136277
171868.188921,50,120.147497
164819.300952,50,120.159386
175651.956671,50,120.170587
176130.430247,50,120.182391
166015.379971,50,120.19391
174638.411055,50,120.20689
172443.628095,50,120.21853
175520.124017,50,120.230648
182366.878571,50,120.242237
183341.291436,50,120.254822
174650.002642,50,120.266146
179528.706671,50,120.278049
178818.729376,50,120.289306
175824.904623,50,120.301214
168726.135942,50,120.312169
180861.123766,50,120.323499
180579.239565,50,120.334491
178456.268545,50,120.346274
185231.146176,50,120.357361
181654.57411,50,120.368911
178493.309021,50,120.379945
181148.056979,50,120.391793
178878.683614,50,120.402852
180881.589336,50,120.41472
181246.250497,50,120.426389
174541.316339,50,120.439394
180427.849584,50,120.451584
147798.461215,50,120.467405
178914.457656,50,120.480967
181170.417813,50,120.4942
178159.533347,50,120.50612
182702.313369,50,120.518086
174927.400875,50,120.529368
177301.022218,50,120.54162
180664.887794,50,120.55287
181056.548186,50,120.564295
173314.94361,50,120.575259
178598.608507,50,120.587594
170385.707332,50,120.598723
176182.004183,50,120.610234
176583.711136,50,120.621256
176652.437313,50,120.633685
162101.762723,50,120.645478
180594.982021,50,120.657561
177729.596152,50,120.669363
180220.769065,50,120.682345
162733.704607,50,120.693824
180786.107672,50,120.705993
174415.389134,50,120.717372
166224.020233,50,120.729631
154492.001612,50,120.741352
168339.821406,50,120.752987
169829.038463,50,120.764281
164186.105304,50,120.776458
151298.674488,50,120.787546
170688.42139,50,120.799053
146284.476927,50,120.810198
148073.670181,50,120.821959
154935.284448,50,120.833027
163584.187502,50,120.844543
162485.576481,50,120.855615
167224.514163,50,120.867463
168299.44257,50,120.878615
152009.556966,50,120.890737
167920.782892,50,120.902294
176134.975396,50,120.915081
159555.121417,50,120.92694
163826.668836,50,120.938838
150862.252673,50,120.950621
145297.800587,50,120.963027
168809.594757,50,120.974928
150663.514966,50,120.987059
147710.214199,50,120.998273
148077.129036,50,121.010358
144469.006052,50,121.021621
151713.848444,50,121.03329
170984.14368,50,121.044413
152577.991311,50,121.056443
153904.171169,50,121.06754
145203.566133,50,121.079029
154633.659056,50,121.0902
148264.965251,50,121.102227
152239.386835,50,121.11336
123892.385203,50,121.125204
151642.799592,50,121.137025
149540.711661,50,121.149662
150745.946575,50,121.161178
151284.538395,50,121.173071
149492.383995,50,121.184817
145409.97782,50,121.197017
161827.397704,50,121.208404
169993.722601,50,121.22045
130490.319726,50,121.231947
157308.807632,50,121.244016
155199.096084,50,121.255132
157789.089608,50,121.266705
156231.51795,50,121.277745
157562.758407,50,121.289621
158871.033073,50,121.300744
161169.658569,50,121.312254
155758.884066,50,121.32324
158167.649012,50,121.335059
158555.777947,50,121.346736
170500.165325,50,121.359013
161463.598146,50,121.370602
165516.065806,50,121.383489
158859.485016,50,121.395383
166794.603067,50,121.407707
167299.02796,50,121.419583
180554.418438,50,121.432019
182880.137113,50,121.443778
183320.698217,50,121.455599
177104.684911,50,121.46693
178547.449081,50,121.479216
177630.445572,50,121.490845
185707.973886,50,121.502533
179635.22704,50,121.513737
162224.242189,50,121.525694
184281.07589,50,121.536852
175231.935405,50,121.548269
183982.73207,50,121.559473
173204.066592,50,121.571437
188427.366241,50,121.58274
186932.658629,50,121.594797
183596.94255,50,121.606443
184499.560702,50,121.619315
181002.12878,50,121.630853
185170.724953,50,121.643238
178234.098015,50,121.655053
185830.652271,50,121.667334
182487.033521,50,121.678693
178678.549346,50,121.690197
172750.094535,50,121.70124
182183.238704,50,121.713518
182986.407212,50,121.724607
186542.492467,50,121.736137
182805.465084,50,121.74728
185026.562023,50,121.759287
185421.073773,50,121.770301
184895.236869,50,121.782321
184441.665832,50,121.793486
180465.914506,50,121.805552
182316.452915,50,121.81698
187701.436353,50,121.829258
179607.520287,50,121.841054
186478.477882,50,121.853958
177771.52062,50,121.86568
179667.212689,50,121.877827
178481.291379,50,121.889728
179667.652536,50,121.902371
173929.003324,50,121.91409
178009.192777,50,121.925644
178070.523537,50,121.936993
176084.930301,50,121.949228
184383.322207,50,121.960348
180218.403218,50,121.971784
181910.027139,50,121.982819
180370.988933,50,121.995026
180727.078121,50,122.006205
183379.082528,50,122.017661
184882.802463,50,122.028928
164316.469535,50,122.04087
179846.887795,50,122.051983
179885.173489,50,122.063921
177796.639801,50,122.075543
182033.753804,50,122.088061
178609.374826,50,122.099788
162781.478733,50,122.111708
146668.993975,50,122.123262
152693.390594,50,122.135964
143758.846192,50,122.147565
158902.411054,50,122.159251
171645.738665,50,122.170312
165493.479676,50,122.182468
168159.29668,50,122.193593
182896.128728,50,122.205007
153448.021012,50,122.21602
160845.808415,50,122.227928
176664.706716,50,122.238933
163432.690538,50,122.25024
149590.632426,50,122.261252
170690.143147,50,122.273205
150320.024212,50,122.284555
169050.071883,50,122.296567
169293.038053,50,122.308136
152842.976261,50,122.321177
174422.684967,50,122.333074
171710.507133,50,122.344989
166924.320548,50,122.356894
173202.900704,50,122.369401
168154.574968,50,122.381052
163941.758727,50,122.392983
170617.627395,50,122.404343
165683.69524,50,122.41649
165991.8438,50,122.427701
161425.978295,50,122.439154
169162.576503,50,122.450283
134692.906458,50,122.46219
169307.060558,50,122.473268
155191.807701,50,122.484799
164917.663163,50,122.495791
160864.244215,50,122.507997
160127.663434,50,122.519322
162271.613618,50,122.531227
129694.999734,50,122.54278
167836.645984,50,122.555705
134039.634658,50,122.567425
165402.347503,50,122.57951
168508.265789,50,122.591167
182333.979501,50,122.603814
180224.873784,50,122.615347
184851.137732,50,122.627216
186914.609572,50,122.638458
179422.362404,50,122.650533
177554.831988,50,122.661593
178865.044074,50,122.673159
182649.898321,50,122.684242
180070.909211,50,122.69603
177388.694839,50,122.707213
187678.805853,50,122.718656
183464.062243,50,122.729651
184466.251804,50,122.741604
185191.663211,50,122.752713
185066.431691,50,122.764737
182338.132627,50,122.776167
187776.57538,50,122.789069
186245.865067,50,122.800829
181710.140203,50,122.813021
174550.348608,50,122.824546
179062.477785,50,122.83706
175946.450201,50,122.84878
179636.906936,50,122.860872
178823.3424,50,122.872093
185759.513185,50,122.884171
180220.494424,50,122.895299
182393.348145,50,122.906771
166686.262767,50,122.917881
182235.49699,50,122.929888
185782.412608,50,122.941059
185871.701086,50,122.952657
175908.92682,50,122.963749
183431.243677,50,122.975649
182496.51299,50,122.98701
180667.276234,50,122.999194
174688.161071,50,123.011007
173437.09203,50,123.023747
173576.61255,50,123.035192
176497.113585,50,123.047106
170171.524564,50,123.058861
176699.023756,50,123.071474
178468.685264,50,123.083121
179779.870608,50,123.09499
